Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789808400.0 110.0 109 172 367 180 269 525 325 200 862 325 257 946 
1789808400.0 111.0 122 174 367 216 267 554 495 173 871 483 234 983 
1789808400.0 119.0 129 177 375 242 262 551 734 225 851 560 245 941 
1789808400.0 122.0 112 163 356 189 253 539 314 152 869 408 256 996 
1789808400.0 126.0 112 178 366 187 263 554 481 201 907 425 213 1079 
1789808400.0 127.0 110 172 364 173 259 528 326 207 897 373 280 1039 
1789808400.0 128.0 110 173 362 170 260 538 243 201 873 285 227 1015 
1789808400.0 129.0 110 171 360 182 260 523 296 211 889 322 240 999 
1789808400.0 130.0 110 172 365 185 262 540 306 207 917 328 255 1032 
1789808400.0 144.6 NA 384 NA NA 561 NA NA 1685 NA NA 1652 NA 
1789808400.0 2500.1502 NA 152 NA NA 247 NA NA 8414 NA NA 13718 NA 
1789808400.0 2500.1504 NA 148 NA NA 247 NA NA 10953 NA NA 17034 NA 
1789808400.0 2500.2204 NA 265 NA NA 419 NA NA 8593 NA NA 2664 NA 
1789808400.0 2500.2207 NA 189 NA NA 309 NA NA 5989 NA NA 3235 NA 
1789808400.0 2500.2208 NA 266 NA NA 470 NA NA 32090 NA NA 28105 NA 
1789808400.0 2500.2308 NA 264 NA NA 520 NA NA 23848 NA NA 21294 NA 
1789808400.0 2500.2309 NA 264 NA NA 517 NA NA 23883 NA NA 21432 NA 
1789808400.0 2500.231 NA 88 NA NA 168 NA NA 3560 NA NA 2031 NA 
1789808400.0 2500.3204 NA 218 NA NA 439 NA NA 7123 NA NA 2300 NA 
1789808400.0 2500.3205 NA 251 NA NA 458 NA NA 7468 NA NA 2532 NA 
1789808400.0 2500.3209 NA 277 NA NA 444 NA NA 5346 NA NA 1809 NA 
1789808400.0 2500.3312 NA 96 NA NA 156 NA NA 4069 NA NA 3237 NA 
1789808400.0 2500.4301 NA 95 NA NA 148 NA NA 7550 NA NA 11783 NA 
1789808400.0 34661.97 1089 NA NA 1509 NA NA 3616 NA NA 1693 NA NA 
1789808400.0 4001.0 NA 253 475 NA 385 678 NA 411 1349 NA 419 1168 
