Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1787086800.0 12634.0 634 0 879 0 2833 0 1254 0 
1787086800.0 2500.1504 151 NA 242 NA 9464 NA 15266 NA 
1787086800.0 2500.2207 161 NA 305 NA 8731 NA 7711 NA 
1787086800.0 2500.2208 276 NA 490 NA 26222 NA 22750 NA 
1787086800.0 2500.2308 312 NA 529 NA 19716 NA 17244 NA 
1787086800.0 2500.2309 309 NA 535 NA 19759 NA 17479 NA 
1787086800.0 2500.231 97 NA 167 NA 3535 NA 2340 NA 
1787086800.0 2500.3204 251 NA 445 NA 6820 NA 2079 NA 
1787086800.0 2500.3205 277 NA 488 NA 7516 NA 2663 NA 
1787086800.0 2500.3305 310 NA 437 NA 6494 NA 1987 NA 
1787086800.0 2500.3311 84 NA 156 NA 4453 NA 5672 NA 
