Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787086800.0 12634.0 NA 634 0 NA NA 879 0 NA NA 2833 0 NA NA 1254 0 NA 
1787086800.0 1301.0 92 225 340 NA 198 315 473 NA 634 164 408 NA 434 149 440 NA 
1787086800.0 136.75 NA 133 444 0 NA 264 682 0 NA 189 4930 90 NA 247 2033 117 
1787086800.0 144.6 NA 393 NA NA NA 555 NA NA NA 2137 NA NA NA 2517 NA NA 
1787086800.0 2500.1502 NA 144 NA NA NA 248 NA NA NA 7174 NA NA NA 12021 NA NA 
1787086800.0 2500.1504 NA 151 NA NA NA 242 NA NA NA 9464 NA NA NA 15266 NA NA 
1787086800.0 2500.2204 NA 267 NA NA NA 435 NA NA NA 8385 NA NA NA 2563 NA NA 
1787086800.0 2500.2207 NA 161 NA NA NA 305 NA NA NA 8731 NA NA NA 7711 NA NA 
1787086800.0 2500.2208 NA 276 NA NA NA 490 NA NA NA 26222 NA NA NA 22750 NA NA 
1787086800.0 2500.2304 NA 290 NA NA NA 425 NA NA NA 6375 NA NA NA 1922 NA NA 
1787086800.0 2500.2308 NA 312 NA NA NA 529 NA NA NA 19716 NA NA NA 17244 NA NA 
1787086800.0 2500.2309 NA 309 NA NA NA 535 NA NA NA 19759 NA NA NA 17479 NA NA 
1787086800.0 2500.231 NA 97 NA NA NA 167 NA NA NA 3535 NA NA NA 2340 NA NA 
1787086800.0 2500.3204 NA 251 NA NA NA 445 NA NA NA 6820 NA NA NA 2079 NA NA 
1787086800.0 2500.3205 NA 277 NA NA NA 488 NA NA NA 7516 NA NA NA 2663 NA NA 
1787086800.0 2500.3208 NA 287 NA NA NA 460 NA NA NA 9153 NA NA NA 3163 NA NA 
1787086800.0 2500.3305 NA 310 NA NA NA 437 NA NA NA 6494 NA NA NA 1987 NA NA 
1787086800.0 2500.3311 NA 84 NA NA NA 156 NA NA NA 4453 NA NA NA 5672 NA NA 
1787086800.0 2500.4301 NA 89 NA NA NA 148 NA NA NA 6471 NA NA NA 9764 NA NA 
1787086800.0 77.0 152 NA NA NA 441 NA NA NA 126 NA NA NA 1309 NA NA NA 
