Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784581200.0 144.6 NA 398 NA NA 554 NA NA 1465 NA NA 1452 NA 
1784581200.0 2500.1504 NA 153 NA NA 245 NA NA 9604 NA NA 15333 NA 
1784581200.0 2500.2204 NA 288 NA NA 437 NA NA 9825 NA NA 3560 NA 
1784581200.0 2500.2207 NA 194 NA NA 296 NA NA 6961 NA NA 3166 NA 
1784581200.0 2500.2208 NA 310 NA NA 501 NA NA 27920 NA NA 24070 NA 
1784581200.0 2500.2304 NA 289 NA NA 446 NA NA 8148 NA NA 2565 NA 
1784581200.0 2500.2308 NA 328 NA NA 511 NA NA 20296 NA NA 17710 NA 
1784581200.0 2500.2309 NA 330 NA NA 527 NA NA 20295 NA NA 17760 NA 
1784581200.0 2500.231 NA 98 NA NA 174 NA NA 4413 NA NA 2992 NA 
1784581200.0 2500.3204 NA 296 NA NA 447 NA NA 8415 NA NA 2756 NA 
1784581200.0 2500.3205 NA 340 NA NA 491 NA NA 9262 NA NA 3171 NA 
1784581200.0 2500.3208 NA 294 NA NA 448 NA NA 10547 NA NA 4852 NA 
1784581200.0 2500.3305 NA 281 NA NA 437 NA NA 8397 NA NA 2604 NA 
1784581200.0 2500.3311 NA 91 NA NA 166 NA NA 5192 NA NA 4883 NA 
1784581200.0 34834.0 185 668 0 249 931 0 2559 858 0 2874 515 0 
