Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787173200.0 1.0 131 173 275 NA NA NA NA NA 234 261 435 NA NA NA NA NA 755 169 470 NA NA NA NA NA 594 208 715 NA NA NA NA NA 
1787173200.0 1002.5 NA 145 130 0 0 NA NA NA NA 225 207 0 0 NA NA NA NA 141 105 105 60 NA NA NA NA 206 131 119 83 NA NA NA 
1787173200.0 10024.1 NA 306 297 0 NA NA NA NA NA 427 437 0 NA NA NA NA NA 215 353 219 NA NA NA NA NA 269 463 248 NA NA NA NA 
1787173200.0 10024.3 NA 303 274 0 NA NA NA NA NA 425 410 0 NA NA NA NA NA 212 339 189 NA NA NA NA NA 255 457 244 NA NA NA NA 
1787173200.0 1005.0 NA 205 153 0 0 NA NA NA NA 383 256 0 0 NA NA NA NA 247 101 39 53 NA NA NA NA 360 128 53 93 NA NA NA 
1787173200.0 101.0 170 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 
1787173200.0 1010.0 NA 82 103 0 NA NA NA NA NA 155 170 0 NA NA NA NA NA 68 94 62 NA NA NA NA NA 207 107 94 NA NA NA NA 
1787173200.0 102.0 163 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 
1787173200.0 1020.0 NA 87 79 0 88 NA NA NA NA 166 157 0 164 NA NA NA NA 86 53 27 108 NA NA NA NA 143 68 47 198 NA NA NA 
1787173200.0 1030.0 NA 270 97 0 0 NA NA NA NA 411 164 0 0 NA NA NA NA 2292 90 31 27 NA NA NA NA 918 96 49 40 NA NA NA 
1787173200.0 1040.1 NA 123 83 0 NA NA NA NA NA 201 143 0 NA NA NA NA NA 163 75 55 NA NA NA NA NA 258 106 71 NA NA NA NA 
1787173200.0 1041.0 NA 118 91 0 NA NA NA NA NA 202 153 0 NA NA NA NA NA 116 77 31 NA NA NA NA NA 210 108 41 NA NA NA NA 
1787173200.0 1042.0 NA 122 85 0 NA NA NA NA NA 205 148 0 NA NA NA NA NA 245 76 31 NA NA NA NA NA 456 104 43 NA NA NA NA 
1787173200.0 1046.0 NA 99 87 0 NA NA NA NA NA 174 154 0 NA NA NA NA NA 108 77 27 NA NA NA NA NA 119 109 36 NA NA NA NA 
1787173200.0 1047.0 NA 97 101 0 NA NA NA NA NA 172 170 0 NA NA NA NA NA 112 99 34 NA NA NA NA NA 136 126 47 NA NA NA NA 
1787173200.0 1048.0 NA 96 97 0 NA NA NA NA NA 172 162 0 NA NA NA NA NA 114 101 29 NA NA NA NA NA 193 102 40 NA NA NA NA 
1787173200.0 1049.0 NA 107 0 NA NA NA NA NA NA 182 0 NA NA NA NA NA NA 525 66 NA NA NA NA NA NA 675 80 NA NA NA NA NA 
1787173200.0 105.0 138 183 97 NA NA NA NA NA 233 268 153 NA NA NA NA NA 797 167 82 NA NA NA NA NA 463 171 109 NA NA NA NA NA 
1787173200.0 1052.0 NA 211 153 0 NA NA NA NA NA 393 252 0 NA NA NA NA NA 254 123 32 NA NA NA NA NA 306 147 61 NA NA NA NA 
1787173200.0 1052.1 NA 141 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 103 30 NA NA NA NA NA NA 139 42 NA NA NA NA NA 
1787173200.0 107.0 144 189 359 NA NA NA NA NA 247 275 533 NA NA NA NA NA 903 165 702 NA NA NA NA NA 406 149 715 NA NA NA NA NA 
1787173200.0 10824.1 NA 299 294 0 NA NA NA NA NA 422 435 0 NA NA NA NA NA 222 353 223 NA NA NA NA NA 243 465 303 NA NA NA NA 
1787173200.0 109.0 140 181 401 NA NA NA NA NA 245 278 553 NA NA NA NA NA 938 171 739 NA NA NA NA NA 411 149 684 NA NA NA NA NA 
1787173200.0 116.0 139 190 387 NA NA NA NA NA 243 275 557 NA NA NA NA NA 716 161 715 NA NA NA NA NA 358 148 703 NA NA NA NA NA 
1787173200.0 11634.1 NA 310 300 0 NA NA NA NA NA 439 438 0 NA NA NA NA NA 228 331 227 NA NA NA NA NA 211 400 265 NA NA NA NA 
1787173200.0 11634.5 NA 311 159 0 NA NA NA NA NA 441 312 0 NA NA NA NA NA 224 202 88 NA NA NA NA NA 168 291 120 NA NA NA NA 
1787173200.0 117.0 140 190 386 NA NA NA NA NA 246 267 538 NA NA NA NA NA 900 161 742 NA NA NA NA NA 457 142 732 NA NA NA NA NA 
1787173200.0 11846.19 NA 650 1031 0 NA NA NA NA NA 982 1492 0 NA NA NA NA NA 2048 2912 227 NA NA NA NA NA 925 1535 270 NA NA NA NA 
1787173200.0 121.0 138 185 386 NA NA NA NA NA 247 274 571 NA NA NA NA NA 920 171 741 NA NA NA NA NA 477 162 777 NA NA NA NA NA 
1787173200.0 123.1 390 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1787173200.0 123.2 351 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 
1787173200.0 123.3 294 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 
1787173200.0 124.1 339 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 
1787173200.0 124.2 344 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 
1787173200.0 124.4 334 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 
1787173200.0 124.5 334 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 
1787173200.0 124.6 300 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 
1787173200.0 12434.511 NA 311 137 0 NA NA NA NA NA 428 243 0 NA NA NA NA NA 230 161 72 NA NA NA NA NA 179 188 102 NA NA NA NA 
1787173200.0 12434.521 NA 315 132 0 NA NA NA NA NA 438 213 0 NA NA NA NA NA 226 154 76 NA NA NA NA NA 162 171 114 NA NA NA NA 
1787173200.0 12834.402 NA 302 172 0 NA NA NA NA NA 414 266 0 NA NA NA NA NA 241 181 107 NA NA NA NA NA 154 182 134 NA NA NA NA 
1787173200.0 12834.412 NA 311 161 0 NA NA NA NA NA 457 262 0 NA NA NA NA NA 249 163 80 NA NA NA NA NA 174 164 118 NA NA NA NA 
1787173200.0 1301.0 135 224 289 NA NA NA NA NA 210 315 467 NA NA NA NA NA 678 173 469 NA NA NA NA NA 561 207 676 NA NA NA NA NA 
1787173200.0 1303.0 146 240 351 NA NA NA NA NA 207 325 507 NA NA NA NA NA 1485 154 638 NA NA NA NA NA 735 152 596 NA NA NA NA NA 
1787173200.0 1303.17 135 305 340 NA NA NA NA NA 198 407 527 NA NA NA NA NA 1494 182 622 NA NA NA NA NA 710 184 678 NA NA NA NA NA 
1787173200.0 1304.181 133 289 296 265 168 NA NA NA 184 390 481 366 266 NA NA NA 672 202 317 248 182 NA NA NA 367 201 404 241 256 NA NA NA 
1787173200.0 1307.0 NA 227 258 97 0 NA NA NA NA 345 408 166 0 NA NA NA NA 170 272 91 95 NA NA NA NA 222 313 140 131 NA NA NA 
1787173200.0 1308.0 NA 225 250 99 0 NA NA NA NA 338 393 160 0 NA NA NA NA 168 217 89 91 NA NA NA NA 231 273 123 123 NA NA NA 
1787173200.0 13234.0 NA 605 0 NA NA NA NA NA NA 862 0 NA NA NA NA NA NA 2113 162 NA NA NA NA NA NA 1023 214 NA NA NA NA NA 
1787173200.0 1325.1 NA 237 245 0 NA NA NA NA NA 345 383 0 NA NA NA NA NA 196 297 175 NA NA NA NA NA 244 400 235 NA NA NA NA 
1787173200.0 1325.3 NA 237 238 0 NA NA NA NA NA 354 374 0 NA NA NA NA NA 193 283 161 NA NA NA NA NA 243 307 206 NA NA NA NA 
1787173200.0 133.0 149 186 394 NA NA NA NA NA 247 274 568 NA NA NA NA NA 1018 168 807 NA NA NA NA NA 435 150 709 NA NA NA NA NA 
1787173200.0 134.813 NA 261 119 0 NA NA NA NA NA 405 199 0 NA NA NA NA NA 548 113 97 NA NA NA NA NA 330 139 136 NA NA NA NA 
1787173200.0 135.12 380 0 226 162 NA NA NA NA 558 0 331 268 NA NA NA NA 395 96 283 223 NA NA NA NA 518 124 345 280 NA NA NA NA 
1787173200.0 135.13 404 0 NA NA NA NA NA NA 570 0 NA NA NA NA NA NA 402 160 NA NA NA NA NA NA 299 203 NA NA NA NA NA NA 
1787173200.0 135.2 335 0 219 161 NA NA NA NA 470 0 327 271 NA NA NA NA 342 90 253 216 NA NA NA NA 538 169 265 258 NA NA NA NA 
1787173200.0 135.4 377 0 215 170 NA NA NA NA 537 0 330 266 NA NA NA NA 391 95 268 227 NA NA NA NA 599 123 327 270 NA NA NA NA 
1787173200.0 135.5 381 0 226 169 NA NA NA NA 544 0 334 266 NA NA NA NA 382 97 257 231 NA NA NA NA 473 135 306 316 NA NA NA NA 
1787173200.0 135.6 378 0 219 163 NA NA NA NA 538 0 332 269 NA NA NA NA 423 98 295 215 NA NA NA NA 628 144 365 243 NA NA NA NA 
1787173200.0 135.7 383 0 216 162 NA NA NA NA 552 0 336 263 NA NA NA NA 390 99 259 224 NA NA NA NA 546 183 265 269 NA NA NA NA 
