Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1787173200.0 144.6 NA 385 NA 553 NA 1272 NA 1136 
1787173200.0 2500.1502 NA 147 NA 245 NA 7461 NA 12146 
1787173200.0 2500.1504 NA 146 NA 253 NA 9946 NA 15802 
1787173200.0 2500.2204 NA 290 NA 440 NA 8650 NA 3334 
1787173200.0 2500.2207 NA 190 NA 305 NA 7626 NA 4243 
1787173200.0 2500.2208 NA 291 NA 498 NA 28386 NA 24765 
1787173200.0 2500.2308 NA 306 NA 521 NA 21489 NA 19121 
1787173200.0 2500.2309 NA 305 NA 526 NA 21483 NA 19094 
1787173200.0 2500.231 NA 98 NA 168 NA 3839 NA 2500 
1787173200.0 2500.3204 NA 311 NA 445 NA 7881 NA 2544 
1787173200.0 2500.3205 NA 340 NA 512 NA 8520 NA 3171 
1787173200.0 2500.3208 NA 302 NA 460 NA 9222 NA 3667 
1787173200.0 2500.3311 NA 95 NA 159 NA 4840 NA 6542 
1787173200.0 2500.4301 NA 84 NA 144 NA 7201 NA 9913 
1787173200.0 77.0 150 NA 441 NA 131 NA 230 NA 
