Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785920400.0 2500.1502 NA 150 NA NA 241 NA NA 7302 NA NA 11831 NA 
1785920400.0 2500.1504 NA 151 NA NA 247 NA NA 9583 NA NA 15316 NA 
1785920400.0 2500.2204 NA 292 NA NA 437 NA NA 8776 NA NA 3466 NA 
1785920400.0 2500.2207 NA 193 NA NA 307 NA NA 6039 NA NA 3305 NA 
1785920400.0 2500.2208 NA 305 NA NA 475 NA NA 26853 NA NA 23260 NA 
1785920400.0 2500.2304 NA 295 NA NA 428 NA NA 8212 NA NA 2500 NA 
1785920400.0 2500.2308 NA 323 NA NA 513 NA NA 20111 NA NA 17779 NA 
1785920400.0 2500.2309 NA 325 NA NA 536 NA NA 20049 NA NA 17786 NA 
1785920400.0 2500.231 NA 92 NA NA 173 NA NA 4616 NA NA 2812 NA 
1785920400.0 2500.3204 NA 246 NA NA 441 NA NA 8831 NA NA 3046 NA 
1785920400.0 2500.3205 NA 329 NA NA 502 NA NA 9111 NA NA 3013 NA 
1785920400.0 2500.3208 NA 311 NA NA 463 NA NA 9480 NA NA 3865 NA 
1785920400.0 2500.3209 NA 289 NA NA 450 NA NA 6368 NA NA 2147 NA 
1785920400.0 2500.3305 NA 294 NA NA 422 NA NA 7400 NA NA 2263 NA 
1785920400.0 2500.3311 NA 98 NA NA 159 NA NA 4081 NA NA 4173 NA 
1785920400.0 2500.4301 NA 96 NA NA 144 NA NA 6517 NA NA 9778 NA 
1785920400.0 529.0 65 85 0 106 120 0 4199 66 55 4471 101 73 
