Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785877200.0 106.0 112 0 0 172 0 0 280 75 720 384 129 828 
1785877200.0 110.0 113 180 370 183 263 552 253 194 874 244 205 872 
1785877200.0 111.0 113 169 362 187 254 532 286 145 836 316 199 988 
1785877200.0 120.0 121 176 364 181 268 527 231 209 864 251 238 899 
1785877200.0 126.0 115 175 371 185 266 553 411 200 859 318 216 946 
1785877200.0 127.0 114 183 375 171 261 547 305 182 896 251 173 971 
1785877200.0 129.0 110 183 381 182 262 541 235 209 874 257 248 944 
1785877200.0 131.0 123 183 370 174 270 548 344 212 893 250 237 933 
1785877200.0 144.6 NA 392 NA NA 533 NA NA 1358 NA NA 1215 NA 
1785877200.0 2500.1502 NA 142 NA NA 245 NA NA 8430 NA NA 13659 NA 
1785877200.0 2500.1504 NA 136 NA NA 243 NA NA 10879 NA NA 17503 NA 
1785877200.0 2500.2204 NA 269 NA NA 423 NA NA 8284 NA NA 2848 NA 
1785877200.0 2500.2207 NA 191 NA NA 302 NA NA 5840 NA NA 3050 NA 
1785877200.0 2500.2208 NA 237 NA NA 490 NA NA 31852 NA NA 28460 NA 
1785877200.0 2500.2304 NA 290 NA NA 433 NA NA 10024 NA NA 3093 NA 
1785877200.0 2500.2308 NA 264 NA NA 515 NA NA 23758 NA NA 21105 NA 
1785877200.0 2500.2309 NA 263 NA NA 539 NA NA 23696 NA NA 20998 NA 
1785877200.0 2500.231 NA 98 NA NA 171 NA NA 5288 NA NA 3404 NA 
1785877200.0 2500.3204 NA 248 NA NA 449 NA NA 10439 NA NA 3141 NA 
1785877200.0 2500.3205 NA 314 NA NA 479 NA NA 11710 NA NA 3836 NA 
1785877200.0 2500.3208 NA 303 NA NA 462 NA NA 9064 NA NA 3323 NA 
1785877200.0 2500.3209 NA 294 NA NA 443 NA NA 8619 NA NA 2943 NA 
1785877200.0 2500.3305 NA 307 NA NA 439 NA NA 9908 NA NA 3030 NA 
1785877200.0 2500.3311 NA 97 NA NA 160 NA NA 4191 NA NA 4957 NA 
1785877200.0 2500.4301 NA 94 NA NA 144 NA NA 8213 NA NA 12056 NA 
1785877200.0 2500.4302 NA 93 NA NA 150 NA NA 987 NA NA 681 NA 
1785877200.0 4001.0 NA 250 458 NA 380 665 NA 315 1203 NA 369 1229 
1785877200.0 4008.0 113 0 0 177 0 0 263 68 716 309 186 932 
1785877200.0 500199.0 284 NA NA 394 NA NA 789 NA NA 570 NA NA 
