Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1785877200.0 144.6 392 NA 533 NA 1358 NA 1215 NA 
1785877200.0 2500.1502 142 NA 245 NA 8430 NA 13659 NA 
1785877200.0 2500.1504 136 NA 243 NA 10879 NA 17503 NA 
1785877200.0 2500.2204 269 NA 423 NA 8284 NA 2848 NA 
1785877200.0 2500.2207 191 NA 302 NA 5840 NA 3050 NA 
1785877200.0 2500.2208 237 NA 490 NA 31852 NA 28460 NA 
1785877200.0 2500.2304 290 NA 433 NA 10024 NA 3093 NA 
1785877200.0 2500.2308 264 NA 515 NA 23758 NA 21105 NA 
1785877200.0 2500.2309 263 NA 539 NA 23696 NA 20998 NA 
1785877200.0 2500.231 98 NA 171 NA 5288 NA 3404 NA 
1785877200.0 2500.3204 248 NA 449 NA 10439 NA 3141 NA 
1785877200.0 2500.3205 314 NA 479 NA 11710 NA 3836 NA 
1785877200.0 2500.3208 303 NA 462 NA 9064 NA 3323 NA 
1785877200.0 2500.3209 294 NA 443 NA 8619 NA 2943 NA 
1785877200.0 2500.3311 97 NA 160 NA 4191 NA 4957 NA 
1785877200.0 2500.4301 94 NA 144 NA 8213 NA 12056 NA 
1785877200.0 4001.0 250 458 380 665 315 1203 369 1229 
