Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788210000.0 103.0 121 177 386 197 257 531 434 172 1017 644 266 1138 
1788210000.0 106.0 115 0 0 173 0 0 346 95 930 502 166 988 
1788210000.0 1301.0 143 232 340 200 321 467 1023 261 675 862 317 901 
1788210000.0 144.6 NA 368 NA NA 547 NA NA 1816 NA NA 1681 NA 
1788210000.0 2500.1502 NA 154 NA NA 254 NA NA 9197 NA NA 14757 NA 
1788210000.0 2500.1504 NA 151 NA NA 247 NA NA 12496 NA NA 19368 NA 
1788210000.0 2500.2204 NA 285 NA NA 425 NA NA 10141 NA NA 3528 NA 
1788210000.0 2500.2207 NA 183 NA NA 302 NA NA 7003 NA NA 3378 NA 
1788210000.0 2500.2208 NA 291 NA NA 478 NA NA 36325 NA NA 31253 NA 
1788210000.0 2500.2308 NA 319 NA NA 532 NA NA 27395 NA NA 24641 NA 
1788210000.0 2500.2309 NA 318 NA NA 525 NA NA 27284 NA NA 24246 NA 
1788210000.0 2500.231 NA 62 NA NA 171 NA NA 4381 NA NA 2978 NA 
1788210000.0 2500.3205 NA 263 NA NA 469 NA NA 9721 NA NA 3741 NA 
1788210000.0 2500.3208 NA 305 NA NA 465 NA NA 10871 NA NA 3987 NA 
1788210000.0 2500.3311 NA 95 NA NA 168 NA NA 5195 NA NA 7015 NA 
1788210000.0 2500.4301 NA 97 NA NA 148 NA NA 8018 NA NA 12433 NA 
1788210000.0 77.0 156 NA NA 439 NA NA 194 NA NA 250 NA NA 
