Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785621600.0 106.0 107 0 0 171 0 0 250 64 605 384 94 752 
1785621600.0 2500.1502 NA 144 NA NA 247 NA NA 7408 NA NA 12315 NA 
1785621600.0 2500.1504 NA 143 NA NA 246 NA NA 9994 NA NA 15833 NA 
1785621600.0 2500.2204 NA 257 NA NA 446 NA NA 11684 NA NA 4287 NA 
1785621600.0 2500.2207 NA 177 NA NA 307 NA NA 7692 NA NA 3710 NA 
1785621600.0 2500.2208 NA 286 NA NA 498 NA NA 28297 NA NA 24693 NA 
1785621600.0 2500.2304 NA 255 NA NA 440 NA NA 7451 NA NA 2359 NA 
1785621600.0 2500.2308 NA 299 NA NA 522 NA NA 21410 NA NA 19078 NA 
1785621600.0 2500.2309 NA 299 NA NA 526 NA NA 21412 NA NA 19035 NA 
1785621600.0 2500.231 NA 93 NA NA 163 NA NA 3789 NA NA 2257 NA 
1785621600.0 2500.3204 NA 284 NA NA 429 NA NA 7912 NA NA 2297 NA 
1785621600.0 2500.3205 NA 319 NA NA 464 NA NA 8170 NA NA 2699 NA 
1785621600.0 2500.3208 NA 309 NA NA 473 NA NA 11164 NA NA 3895 NA 
1785621600.0 2500.3311 NA 94 NA NA 157 NA NA 4566 NA NA 4380 NA 
1785621600.0 2500.4301 NA 85 NA NA 146 NA NA 6638 NA NA 10179 NA 
