Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785834000.0 106.0 109 0 0 173 0 0 236 54 531 287 78 579 
1785834000.0 144.6 NA 404 NA NA 545 NA NA 1389 NA NA 1339 NA 
1785834000.0 2500.1502 NA 141 NA NA 247 NA NA 7074 NA NA 11596 NA 
1785834000.0 2500.1504 NA 150 NA NA 243 NA NA 9284 NA NA 14990 NA 
1785834000.0 2500.2204 NA 272 NA NA 455 NA NA 9037 NA NA 3681 NA 
1785834000.0 2500.2207 NA 193 NA NA 309 NA NA 6082 NA NA 3715 NA 
1785834000.0 2500.2208 NA 290 NA NA 520 NA NA 25929 NA NA 22696 NA 
1785834000.0 2500.2304 NA 303 NA NA 432 NA NA 6974 NA NA 2103 NA 
1785834000.0 2500.2308 NA 306 NA NA 529 NA NA 19272 NA NA 17182 NA 
1785834000.0 2500.2309 NA 304 NA NA 525 NA NA 19319 NA NA 17053 NA 
1785834000.0 2500.231 NA 85 NA NA 166 NA NA 4199 NA NA 2547 NA 
1785834000.0 2500.3204 NA 301 NA NA 434 NA NA 8037 NA NA 2513 NA 
1785834000.0 2500.3205 NA 316 NA NA 474 NA NA 8463 NA NA 2660 NA 
1785834000.0 2500.3208 NA 310 NA NA 467 NA NA 9977 NA NA 3547 NA 
1785834000.0 2500.3305 NA 275 NA NA 425 NA NA 7307 NA NA 2209 NA 
1785834000.0 2500.3311 NA 98 NA NA 158 NA NA 4252 NA NA 4171 NA 
1785834000.0 2500.4301 NA 87 NA NA 154 NA NA 6399 NA NA 9540 NA 
