Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789981200.0 144.6 NA 393 NA NA 560 NA NA 1800 NA NA 1744 NA 
1789981200.0 2500.1502 NA 145 NA NA 246 NA NA 8631 NA NA 14100 NA 
1789981200.0 2500.1504 NA 147 NA NA 245 NA NA 11540 NA NA 17844 NA 
1789981200.0 2500.2204 NA 287 NA NA 421 NA NA 8490 NA NA 2717 NA 
1789981200.0 2500.2207 NA 187 NA NA 299 NA NA 6014 NA NA 3309 NA 
1789981200.0 2500.2208 NA 287 NA NA 485 NA NA 33727 NA NA 29549 NA 
1789981200.0 2500.2304 NA 251 NA NA 442 NA NA 8626 NA NA 2630 NA 
1789981200.0 2500.2308 NA 307 NA NA 528 NA NA 25330 NA NA 22751 NA 
1789981200.0 2500.2309 NA 310 NA NA 527 NA NA 25194 NA NA 22570 NA 
1789981200.0 2500.231 NA 85 NA NA 167 NA NA 4166 NA NA 2437 NA 
1789981200.0 2500.3204 NA 279 NA NA 432 NA NA 8358 NA NA 2556 NA 
1789981200.0 2500.3205 NA 306 NA NA 512 NA NA 8420 NA NA 2879 NA 
1789981200.0 2500.3208 NA 290 NA NA 467 NA NA 10406 NA NA 3617 NA 
1789981200.0 2500.3209 NA 267 NA NA 447 NA NA 6182 NA NA 2184 NA 
1789981200.0 2500.3305 NA 289 NA NA 415 NA NA 8266 NA NA 2515 NA 
1789981200.0 2500.3309 NA 285 NA NA 448 NA NA 5539 NA NA 1739 NA 
1789981200.0 2500.3311 NA 285 NA NA 466 NA NA 14203 NA NA 9206 NA 
1789981200.0 2500.3312 NA 97 NA NA 160 NA NA 4167 NA NA 3118 NA 
1789981200.0 2500.4301 NA 88 NA NA 145 NA NA 7654 NA NA 11895 NA 
1789981200.0 34661.97 1102 NA NA 1573 NA NA 3670 NA NA 1616 NA NA 
1789981200.0 4001.0 NA 258 482 NA 375 644 NA 423 1490 NA 495 1468 
