Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789981200.0 1.0 133 175 274 NA NA NA NA NA 236 260 421 NA NA NA NA NA 1065 257 702 NA NA NA NA NA 846 309 984 NA NA NA NA NA 
1789981200.0 1002.5 NA 140 131 0 0 NA NA NA NA 223 206 0 0 NA NA NA NA 227 154 99 55 NA NA NA NA 440 182 163 75 NA NA NA 
1789981200.0 10024.1 NA 305 296 0 NA NA NA NA NA 424 437 0 NA NA NA NA NA 326 538 263 NA NA NA NA NA 403 746 330 NA NA NA NA 
1789981200.0 10024.2 NA 310 526 0 NA NA NA NA NA 430 733 0 NA NA NA NA NA 292 1212 248 NA NA NA NA NA 281 1420 294 NA NA NA NA 
1789981200.0 10024.3 NA 306 274 0 NA NA NA NA NA 429 410 0 NA NA NA NA NA 330 494 169 NA NA NA NA NA 390 683 195 NA NA NA NA 
1789981200.0 1003.0 NA 385 0 NA NA NA NA NA NA 651 0 NA NA NA NA NA NA 1940 133 NA NA NA NA NA NA 1837 166 NA NA NA NA NA 
1789981200.0 1005.0 NA 207 151 0 0 NA NA NA NA 377 257 0 0 NA NA NA NA 359 138 55 67 NA NA NA NA 547 181 86 106 NA NA NA 
1789981200.0 101.0 162 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 
1789981200.0 1010.0 NA 82 106 0 NA NA NA NA NA 153 175 0 NA NA NA NA NA 103 91 78 NA NA NA NA NA 212 117 121 NA NA NA NA 
1789981200.0 102.0 161 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 
