Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789981200.0 144.6 NA 393 NA 560 NA 1800 NA 1744 
1789981200.0 2500.1504 NA 147 NA 245 NA 11540 NA 17844 
1789981200.0 2500.2204 NA 287 NA 421 NA 8490 NA 2717 
1789981200.0 2500.2207 NA 187 NA 299 NA 6014 NA 3309 
1789981200.0 2500.2308 NA 307 NA 528 NA 25330 NA 22751 
1789981200.0 2500.2309 NA 310 NA 527 NA 25194 NA 22570 
1789981200.0 2500.231 NA 85 NA 167 NA 4166 NA 2437 
1789981200.0 2500.3205 NA 306 NA 512 NA 8420 NA 2879 
1789981200.0 2500.3209 NA 267 NA 447 NA 6182 NA 2184 
1789981200.0 2500.3312 NA 97 NA 160 NA 4167 NA 3118 
1789981200.0 34661.97 1102 NA 1573 NA 3670 NA 1616 NA 
