Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1788296400.0 144.6 388 538 1219 1117 
1788296400.0 2500.1504 151 243 9447 15368 
1788296400.0 2500.2204 283 420 10324 3429 
1788296400.0 2500.2207 195 309 7106 3538 
1788296400.0 2500.2208 290 475 26268 22933 
1788296400.0 2500.2308 313 523 19595 17717 
1788296400.0 2500.2309 313 519 19598 17659 
1788296400.0 2500.231 95 169 3636 2351 
1788296400.0 2500.3205 310 490 7623 2799 
1788296400.0 2500.3208 306 455 11354 5238 
1788296400.0 2500.3311 294 451 11031 7273 
