Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788296400.0 1.0 131 173 276 233 259 442 649 157 424 698 176 563 
1788296400.0 106.0 113 0 0 171 0 0 235 54 551 281 69 609 
1788296400.0 1301.0 136 223 289 202 317 476 657 170 435 635 187 552 
1788296400.0 139.005 NA 155 130 NA 272 270 NA 6551 5775 NA 5354 1982 
1788296400.0 144.6 NA 388 NA NA 538 NA NA 1219 NA NA 1117 NA 
1788296400.0 2500.1502 NA 150 NA NA 247 NA NA 7167 NA NA 11851 NA 
1788296400.0 2500.1504 NA 151 NA NA 243 NA NA 9447 NA NA 15368 NA 
1788296400.0 2500.2204 NA 283 NA NA 420 NA NA 10324 NA NA 3429 NA 
1788296400.0 2500.2207 NA 195 NA NA 309 NA NA 7106 NA NA 3538 NA 
1788296400.0 2500.2208 NA 290 NA NA 475 NA NA 26268 NA NA 22933 NA 
1788296400.0 2500.2308 NA 313 NA NA 523 NA NA 19595 NA NA 17717 NA 
1788296400.0 2500.2309 NA 313 NA NA 519 NA NA 19598 NA NA 17659 NA 
1788296400.0 2500.231 NA 95 NA NA 169 NA NA 3636 NA NA 2351 NA 
1788296400.0 2500.3205 NA 310 NA NA 490 NA NA 7623 NA NA 2799 NA 
1788296400.0 2500.3208 NA 306 NA NA 455 NA NA 11354 NA NA 5238 NA 
1788296400.0 2500.3308 NA 227 NA NA 391 NA NA 3771 NA NA 1587 NA 
1788296400.0 2500.3311 NA 294 NA NA 451 NA NA 11031 NA NA 7273 NA 
1788296400.0 2500.4301 NA 93 NA NA 142 NA NA 7080 NA NA 9359 NA 
1788296400.0 77.0 150 NA NA 438 NA NA 127 NA NA 161 NA NA 
