Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769551200.0 144.6 NA 392 NA NA 550 NA NA 1348 NA NA 1260 NA 
1769551200.0 2500.1502 NA 151 NA NA 244 NA NA 7492 NA NA 12136 NA 
1769551200.0 2500.2204 NA 273 NA NA 444 NA NA 9060 NA NA 3034 NA 
1769551200.0 2500.2207 NA 191 NA NA 297 NA NA 6106 NA NA 3028 NA 
1769551200.0 2500.231 NA 98 NA NA 163 NA NA 4533 NA NA 3194 NA 
1769551200.0 2500.3204 NA 293 NA NA 443 NA NA 9842 NA NA 3251 NA 
1769551200.0 2500.3205 NA 315 NA NA 478 NA NA 9363 NA NA 4276 NA 
1769551200.0 34551.85 NA 995 NA NA 1331 NA NA 3444 NA NA 2646 NA 
1769551200.0 34634.114 NA 1332 NA NA 1752 NA NA 2238 NA NA 1050 NA 
1769551200.0 34634.9921 NA 921 1088 NA 1238 1472 NA 3615 1125 NA 3290 598 
1769551200.0 34634.999 NA 537 840 NA 782 1151 NA 1846 1183 NA 1532 912 
1769551200.0 515.0 64 92 0 104 123 0 4112 108 75 3292 104 92 
1769551200.0 526.0 64 86 0 105 119 0 4181 82 60 2080 87 83 
