Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766271600.0 2500.1502 NA 153 NA NA 245 NA NA 7072 NA NA 5865 NA 
1766271600.0 2500.1504 NA 153 NA NA 245 NA NA 9279 NA NA 6700 NA 
1766271600.0 2500.2204 NA 291 NA NA 443 NA NA 8302 NA NA 4030 NA 
1766271600.0 2500.2207 NA 175 NA NA 307 NA NA 7066 NA NA 4239 NA 
1766271600.0 2500.2208 NA 298 NA NA 480 NA NA 25556 NA NA 10747 NA 
1766271600.0 2500.2304 NA 259 NA NA 454 NA NA 6454 NA NA 1972 NA 
1766271600.0 2500.231 NA 97 NA NA 161 NA NA 3483 NA NA 3460 NA 
1766271600.0 2500.3204 NA 228 NA NA 444 NA NA 7009 NA NA 2653 NA 
1766271600.0 2500.3205 NA 291 NA NA 510 NA NA 9484 NA NA 4711 NA 
1766271600.0 2500.3208 NA 313 NA NA 485 NA NA 9016 NA NA 4422 NA 
1766271600.0 2500.3209 NA 268 NA NA 452 NA NA 5391 NA NA 1895 NA 
1766271600.0 2500.3305 NA 247 NA NA 429 NA NA 6649 NA NA 2087 NA 
1766271600.0 34834.0 186 654 0 249 850 0 1806 738 0 1256 548 0 
1766271600.0 518.0 25 87 0 105 125 0 4842 103 68 5590 124 86 
1766271600.0 525.0 25 84 0 105 118 0 3465 60 49 2363 74 60 
