Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1789678800.0 144.6 378 544 1234 1149 
1789678800.0 2500.1502 145 249 7137 11713 
1789678800.0 2500.1504 147 246 9397 15219 
1789678800.0 2500.2204 264 440 8692 2925 
1789678800.0 2500.2207 184 307 5936 3104 
1789678800.0 2500.2208 289 499 26254 23253 
1789678800.0 2500.2308 312 526 19708 17850 
1789678800.0 2500.2309 312 512 19720 17928 
1789678800.0 2500.231 86 167 3898 2148 
1789678800.0 2500.3205 308 490 7781 2664 
1789678800.0 2500.3208 282 474 9942 4165 
1789678800.0 2500.321 302 530 10731 4031 
1789678800.0 2500.3312 86 160 4504 3362 
