Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789678800.0 144.6 NA 378 NA 544 NA 1234 NA 1149 
1789678800.0 2500.1502 NA 145 NA 249 NA 7137 NA 11713 
1789678800.0 2500.1504 NA 147 NA 246 NA 9397 NA 15219 
1789678800.0 2500.2204 NA 264 NA 440 NA 8692 NA 2925 
1789678800.0 2500.2207 NA 184 NA 307 NA 5936 NA 3104 
1789678800.0 2500.2208 NA 289 NA 499 NA 26254 NA 23253 
1789678800.0 2500.2308 NA 312 NA 526 NA 19708 NA 17850 
1789678800.0 2500.2309 NA 312 NA 512 NA 19720 NA 17928 
1789678800.0 2500.231 NA 86 NA 167 NA 3898 NA 2148 
1789678800.0 2500.3204 NA 278 NA 428 NA 7249 NA 2213 
1789678800.0 2500.3205 NA 308 NA 490 NA 7781 NA 2664 
1789678800.0 2500.3208 NA 282 NA 474 NA 9942 NA 4165 
1789678800.0 2500.321 NA 302 NA 530 NA 10731 NA 4031 
1789678800.0 2500.3311 NA 289 NA 454 NA 10246 NA 6610 
1789678800.0 2500.3312 NA 86 NA 160 NA 4504 NA 3362 
1789678800.0 2500.4301 NA 86 NA 151 NA 6421 NA 9585 
1789678800.0 34661.97 1090 NA 1471 NA 3649 NA 1653 NA 
