Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788598800.0 106.0 108 0 0 170 0 0 253 69 678 328 108 842 
1788598800.0 110.0 111 172 375 182 267 549 245 157 676 284 218 919 
1788598800.0 111.0 125 175 368 215 259 529 392 126 655 281 158 806 
1788598800.0 120.0 110 173 362 185 261 542 216 153 636 259 135 650 
1788598800.0 122.0 112 164 361 188 248 530 244 108 640 281 124 741 
1788598800.0 126.0 112 172 365 187 261 559 379 155 674 258 200 800 
1788598800.0 127.0 110 174 366 172 263 535 297 154 658 368 150 695 
1788598800.0 128.0 118 172 367 172 268 528 211 156 658 205 147 746 
1788598800.0 129.0 110 172 360 184 261 538 217 151 653 289 187 668 
1788598800.0 130.0 111 172 364 186 254 530 229 155 650 216 156 721 
1788598800.0 131.0 113 177 369 175 265 540 330 152 679 237 153 827 
1788598800.0 144.6 NA 386 NA NA 545 NA NA 1225 NA NA 1007 NA 
1788598800.0 2500.1502 NA 144 NA NA 244 NA NA 7910 NA NA 13002 NA 
1788598800.0 2500.1504 NA 146 NA NA 245 NA NA 10435 NA NA 16662 NA 
1788598800.0 2500.2204 NA 261 NA NA 439 NA NA 8341 NA NA 2680 NA 
1788598800.0 2500.2207 NA 181 NA NA 307 NA NA 5927 NA NA 2864 NA 
1788598800.0 2500.2208 NA 287 NA NA 470 NA NA 29952 NA NA 26137 NA 
1788598800.0 2500.2308 NA 309 NA NA 541 NA NA 22442 NA NA 20153 NA 
1788598800.0 2500.2309 NA 310 NA NA 541 NA NA 22459 NA NA 20194 NA 
1788598800.0 2500.231 NA 98 NA NA 170 NA NA 4236 NA NA 2569 NA 
1788598800.0 2500.3205 NA 332 NA NA 480 NA NA 9298 NA NA 3306 NA 
1788598800.0 2500.3208 NA 283 NA NA 458 NA NA 8916 NA NA 2621 NA 
1788598800.0 2500.321 NA 335 NA NA 527 NA NA 11403 NA NA 3889 NA 
1788598800.0 2500.3311 NA 287 NA NA 463 NA NA 11241 NA NA 6370 NA 
1788598800.0 2500.3312 NA 86 NA NA 160 NA NA 4439 NA NA 2686 NA 
1788598800.0 2500.4301 NA 85 NA NA 149 NA NA 6970 NA NA 10572 NA 
1788598800.0 34661.97 1046 NA NA 1572 NA NA 3535 NA NA 1553 NA NA 
1788598800.0 4001.0 NA 264 474 NA 381 671 NA 295 972 NA 267 971 
1788598800.0 4008.0 124 191 392 188 298 569 275 137 685 277 316 932 
1788598800.0 77.0 150 NA NA 364 NA NA 154 NA NA 269 NA NA 
