Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1788598800.0 144.6 386 545 1225 1007 
1788598800.0 2500.1502 144 244 7910 13002 
1788598800.0 2500.1504 146 245 10435 16662 
1788598800.0 2500.2204 261 439 8341 2680 
1788598800.0 2500.2207 181 307 5927 2864 
1788598800.0 2500.2208 287 470 29952 26137 
1788598800.0 2500.2308 309 541 22442 20153 
1788598800.0 2500.2309 310 541 22459 20194 
1788598800.0 2500.231 98 170 4236 2569 
1788598800.0 2500.3205 332 480 9298 3306 
1788598800.0 2500.3208 283 458 8916 2621 
1788598800.0 2500.321 335 527 11403 3889 
1788598800.0 2500.3312 86 160 4439 2686 
