Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790067600.0 1.0 152 184 316 233 262 438 967 219 572 713 269 747 
1790067600.0 103.0 108 0 0 173 0 0 250 67 643 243 106 990 
1790067600.0 106.0 107 0 0 172 0 0 259 65 777 252 105 788 
1790067600.0 110.0 114 171 324 182 265 560 300 176 790 430 209 1056 
1790067600.0 111.0 124 176 368 220 263 543 598 140 755 643 148 1058 
1790067600.0 119.0 132 175 374 240 263 532 790 178 768 478 212 781 
1790067600.0 120.0 110 180 362 174 260 515 281 174 730 384 230 766 
1790067600.0 122.0 113 163 356 188 258 547 300 129 741 379 172 1050 
1790067600.0 126.0 111 173 364 186 262 565 496 175 751 422 200 882 
1790067600.0 127.0 110 173 365 170 266 536 375 176 757 358 170 802 
1790067600.0 128.0 108 172 362 170 261 547 284 178 719 350 187 760 
1790067600.0 129.0 110 172 364 181 267 520 262 176 736 331 168 995 
1790067600.0 130.0 112 184 364 186 263 552 273 167 740 341 179 803 
1790067600.0 1301.0 142 232 340 206 316 472 836 224 583 654 278 766 
1790067600.0 1301.17 122 289 313 183 399 577 705 211 678 443 256 838 
1790067600.0 131.0 113 173 366 178 264 544 382 176 762 341 162 928 
1790067600.0 144.6 NA 385 NA NA 541 NA NA 1619 NA NA 1850 NA 
1790067600.0 2500.1502 NA 148 NA NA 246 NA NA 9344 NA NA 14970 NA 
1790067600.0 2500.1504 NA 159 NA NA 248 NA NA 12239 NA NA 19541 NA 
1790067600.0 2500.2204 NA 270 NA NA 420 NA NA 11064 NA NA 3328 NA 
1790067600.0 2500.2207 NA 184 NA NA 308 NA NA 8607 NA NA 4581 NA 
1790067600.0 2500.2208 NA 304 NA NA 469 NA NA 35966 NA NA 31604 NA 
1790067600.0 2500.2308 NA 329 NA NA 510 NA NA 26854 NA NA 24669 NA 
1790067600.0 2500.2309 NA 331 NA NA 519 NA NA 26878 NA NA 24761 NA 
1790067600.0 2500.231 NA 88 NA NA 166 NA NA 4474 NA NA 2826 NA 
1790067600.0 2500.3204 NA 220 NA NA 427 NA NA 9260 NA NA 2800 NA 
1790067600.0 2500.3205 NA 305 NA NA 464 NA NA 9077 NA NA 3060 NA 
1790067600.0 2500.3208 NA 290 NA NA 451 NA NA 13368 NA NA 5955 NA 
1790067600.0 2500.3209 NA 265 NA NA 448 NA NA 7853 NA NA 2853 NA 
1790067600.0 2500.321 NA 301 NA NA 507 NA NA 11575 NA NA 4039 NA 
1790067600.0 2500.3311 NA 330 NA NA 487 NA NA 15461 NA NA 10128 NA 
1790067600.0 2500.3312 NA 89 NA NA 160 NA NA 6174 NA NA 5232 NA 
1790067600.0 2500.4301 NA 97 NA NA 144 NA NA 9045 NA NA 12827 NA 
1790067600.0 4001.0 NA 251 464 NA 368 641 NA 409 1078 NA 505 940 
1790067600.0 500200.1 146 270 317 222 409 482 697 272 911 420 378 1024 
