Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766527200.0 123.1 391 NA NA 523 NA NA 501 NA NA 462 NA NA 
1766527200.0 123.3 307 NA NA 426 NA NA 436 NA NA 473 NA NA 
1766527200.0 124.1 373 NA NA 509 NA NA 452 NA NA 469 NA NA 
1766527200.0 124.2 387 NA NA 536 NA NA 474 NA NA 495 NA NA 
1766527200.0 124.4 377 NA NA 499 NA NA 453 NA NA 470 NA NA 
1766527200.0 124.5 374 NA NA 494 NA NA 464 NA NA 476 NA NA 
1766527200.0 124.6 312 NA NA 427 NA NA 430 NA NA 462 NA NA 
1766527200.0 144.6 NA 409 NA NA 578 NA NA 1406 NA NA 1197 NA 
1766527200.0 2500.1502 NA 156 NA NA 242 NA NA 8535 NA NA 7390 NA 
1766527200.0 2500.1504 NA 163 NA NA 247 NA NA 11356 NA NA 9909 NA 
1766527200.0 2500.2207 NA 196 NA NA 311 NA NA 6858 NA NA 4647 NA 
1766527200.0 2500.2208 NA 315 NA NA 510 NA NA 32151 NA NA 14665 NA 
1766527200.0 2500.2304 NA 326 NA NA 454 NA NA 6771 NA NA 2081 NA 
1766527200.0 2500.2309 NA 341 NA NA 526 NA NA 24214 NA NA 7937 NA 
1766527200.0 2500.231 NA 95 NA NA 168 NA NA 3978 NA NA 4690 NA 
1766527200.0 2500.3204 NA 314 NA NA 434 NA NA 8448 NA NA 3057 NA 
1766527200.0 2500.3205 NA 341 NA NA 486 NA NA 8290 NA NA 2630 NA 
1766527200.0 2500.3209 NA 298 NA NA 445 NA NA 5921 NA NA 1995 NA 
1766527200.0 2500.3305 NA 313 NA NA 423 NA NA 7164 NA NA 2184 NA 
1766527200.0 250407.17 462 0 239 593 0 326 512 118 379 683 186 457 
1766527200.0 34661.97 1112 NA NA 1469 NA NA 3425 NA NA 1484 NA NA 
