Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782723600.0 110.0 124 185 385 NA 184 264 543 NA 327 158 701 NA 365 173 877 NA 
1782723600.0 119.0 154 190 396 NA 237 261 557 NA 707 173 725 NA 413 161 1002 NA 
1782723600.0 126.0 123 184 386 NA 186 259 529 NA 470 166 695 NA 337 181 992 NA 
1782723600.0 127.0 120 186 384 NA 171 262 541 NA 361 164 689 NA 312 188 924 NA 
1782723600.0 129.0 121 184 383 NA 184 264 535 NA 295 160 706 NA 374 168 940 NA 
1782723600.0 130.0 124 185 384 NA 188 263 540 NA 291 171 699 NA 347 221 923 NA 
1782723600.0 131.0 123 185 381 NA 177 256 541 NA 417 160 697 NA 338 180 925 NA 
1782723600.0 136.902 NA 310 275 0 NA 477 404 0 NA 3344 602 0 NA 2672 724 0 
1782723600.0 139.003 NA 203 363 0 NA 303 553 0 NA 142 1101 63 NA 112 1117 78 
1782723600.0 144.6 NA 405 NA NA NA 561 NA NA NA 1610 NA NA NA 1758 NA NA 
1782723600.0 2500.1504 NA 152 NA NA NA 247 NA NA NA 10945 NA NA NA 17179 NA NA 
1782723600.0 2500.2204 NA 265 NA NA NA 424 NA NA NA 8391 NA NA NA 3005 NA NA 
1782723600.0 2500.2207 NA 181 NA NA NA 313 NA NA NA 5869 NA NA NA 3186 NA NA 
1782723600.0 2500.2208 NA 307 NA NA NA 520 NA NA NA 31444 NA NA NA 27400 NA NA 
1782723600.0 2500.2304 NA 291 NA NA NA 450 NA NA NA 7842 NA NA NA 2343 NA NA 
1782723600.0 2500.2308 NA 334 NA NA NA 528 NA NA NA 23296 NA NA NA 20949 NA NA 
1782723600.0 2500.2309 NA 336 NA NA NA 537 NA NA NA 23376 NA NA NA 20881 NA NA 
1782723600.0 2500.231 NA 95 NA NA NA 166 NA NA NA 4279 NA NA NA 3055 NA NA 
1782723600.0 2500.3204 NA 301 NA NA NA 445 NA NA NA 7397 NA NA NA 2115 NA NA 
1782723600.0 2500.3205 NA 312 NA NA NA 500 NA NA NA 9186 NA NA NA 3247 NA NA 
1782723600.0 2500.3208 NA 286 NA NA NA 452 NA NA NA 9201 NA NA NA 3718 NA NA 
1782723600.0 2500.3209 NA 272 NA NA NA 451 NA NA NA 5802 NA NA NA 2042 NA NA 
1782723600.0 2500.3311 NA 97 NA NA NA 157 NA NA NA 4877 NA NA NA 4401 NA NA 
1782723600.0 4001.0 NA 256 488 NA NA 367 651 NA NA 378 992 NA NA 471 997 NA 
1782723600.0 4008.0 117 0 0 NA 173 0 0 NA 286 83 591 NA 293 181 729 NA 
1782723600.0 518.0 63 83 0 NA 105 119 0 NA 3482 76 51 NA 2874 75 62 NA 
