Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1786914000.0 144.6 NA 391 NA 545 NA 1683 NA 1459 
1786914000.0 2500.1502 NA 150 NA 247 NA 7899 NA 12886 
1786914000.0 2500.1504 NA 149 NA 246 NA 11077 NA 17365 
1786914000.0 2500.2204 NA 264 NA 439 NA 8574 NA 3471 
1786914000.0 2500.2207 NA 181 NA 298 NA 5912 NA 3128 
1786914000.0 2500.2208 NA 299 NA 478 NA 31111 NA 26646 
1786914000.0 2500.2308 NA 325 NA 517 NA 23798 NA 21132 
1786914000.0 2500.2309 NA 323 NA 521 NA 23663 NA 21034 
1786914000.0 2500.231 NA 99 NA 168 NA 3655 NA 2328 
1786914000.0 2500.3204 NA 311 NA 444 NA 7095 NA 2153 
1786914000.0 2500.3205 NA 341 NA 504 NA 7707 NA 2656 
1786914000.0 2500.3305 NA 309 NA 423 NA 6717 NA 1977 
1786914000.0 2500.3311 NA 95 NA 159 NA 4915 NA 7034 
1786914000.0 2500.4301 NA 97 NA 146 NA 6905 NA 10053 
1786914000.0 77.0 156 NA 359 NA 131 NA 824 NA 
