Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1782680400.0 18634.0 883 0 1287 0 2318 0 2473 0 
1782680400.0 2500.1504 153 NA 249 NA 9656 NA 15348 NA 
1782680400.0 2500.2204 265 NA 433 NA 8862 NA 3697 NA 
1782680400.0 2500.2207 181 NA 311 NA 5994 NA 3217 NA 
1782680400.0 2500.2308 338 NA 526 NA 20409 NA 18274 NA 
1782680400.0 2500.2309 336 NA 529 NA 20451 NA 18395 NA 
1782680400.0 2500.231 97 NA 168 NA 3699 NA 2743 NA 
1782680400.0 2500.3205 321 NA 498 NA 8145 NA 2883 NA 
1782680400.0 2500.3208 286 NA 478 NA 9397 NA 4000 NA 
1782680400.0 2500.3311 93 NA 164 NA 3901 NA 3333 NA 
