Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1787000400.0 2500.1502 152 243 7364 10511 
1787000400.0 2500.1504 161 247 10061 15978 
1787000400.0 2500.2207 195 300 5933 2780 
1787000400.0 2500.2208 308 486 28204 23026 
1787000400.0 2500.2308 337 515 21449 18494 
1787000400.0 2500.2309 338 521 21366 18369 
1787000400.0 2500.231 98 166 4579 3587 
1787000400.0 2500.3204 233 444 7824 2720 
1787000400.0 2500.3205 317 510 9629 4522 
1787000400.0 2500.3208 292 471 9064 2858 
1787000400.0 2500.3311 96 156 4473 4749 
1787000400.0 2500.4301 96 145 6591 7876 
