Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787000400.0 1301.0 142 232 339 203 310 465 659 168 445 413 343 585 
1787000400.0 139.005 NA 121 134 NA 271 269 NA 6816 5681 NA 4496 1742 
1787000400.0 144.6 NA 387 NA NA 555 NA NA 1273 NA NA 3855 NA 
1787000400.0 2500.1502 NA 152 NA NA 243 NA NA 7364 NA NA 10511 NA 
1787000400.0 2500.1503 NA 168 NA NA 267 NA NA 4218 NA NA 1361 NA 
1787000400.0 2500.1504 NA 161 NA NA 247 NA NA 10061 NA NA 15978 NA 
1787000400.0 2500.2204 NA 272 NA NA 423 NA NA 8661 NA NA 2847 NA 
1787000400.0 2500.2207 NA 195 NA NA 300 NA NA 5933 NA NA 2780 NA 
1787000400.0 2500.2208 NA 308 NA NA 486 NA NA 28204 NA NA 23026 NA 
1787000400.0 2500.2308 NA 337 NA NA 515 NA NA 21449 NA NA 18494 NA 
1787000400.0 2500.2309 NA 338 NA NA 521 NA NA 21366 NA NA 18369 NA 
1787000400.0 2500.231 NA 98 NA NA 166 NA NA 4579 NA NA 3587 NA 
1787000400.0 2500.3204 NA 233 NA NA 444 NA NA 7824 NA NA 2720 NA 
1787000400.0 2500.3205 NA 317 NA NA 510 NA NA 9629 NA NA 4522 NA 
1787000400.0 2500.3208 NA 292 NA NA 471 NA NA 9064 NA NA 2858 NA 
1787000400.0 2500.3308 NA 238 NA NA 369 NA NA 3799 NA NA 1412 NA 
1787000400.0 2500.3311 NA 96 NA NA 156 NA NA 4473 NA NA 4749 NA 
1787000400.0 2500.4301 NA 96 NA NA 145 NA NA 6591 NA NA 7876 NA 
1787000400.0 2500.4302 NA 98 NA NA 150 NA NA 768 NA NA 473 NA 
1787000400.0 500199.0 296 NA NA 396 NA NA 580 NA NA 473 NA NA 
1787000400.0 77.0 157 NA NA 440 NA NA 129 NA NA 168 NA NA 
