Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1787389200.0 144.6 NA 388 NA 545 NA 1464 NA 1492 
1787389200.0 2500.1502 NA 147 NA 246 NA 7211 NA 12032 
1787389200.0 2500.1504 NA 151 NA 243 NA 9532 NA 14721 
1787389200.0 2500.2204 NA 294 NA 453 NA 11198 NA 4646 
1787389200.0 2500.2207 NA 188 NA 301 NA 6878 NA 3353 
1787389200.0 2500.2208 NA 274 NA 502 NA 26647 NA 22920 
1787389200.0 2500.2308 NA 302 NA 534 NA 19972 NA 17714 
1787389200.0 2500.2309 NA 302 NA 532 NA 20011 NA 17607 
1787389200.0 2500.231 NA 85 NA 171 NA 4580 NA 2917 
1787389200.0 2500.3204 NA 285 NA 450 NA 8827 NA 2739 
1787389200.0 2500.3205 NA 279 NA 512 NA 9786 NA 3412 
1787389200.0 2500.3208 NA 259 NA 446 NA 11963 NA 4933 
1787389200.0 2500.3311 NA 84 NA 158 NA 4856 NA 6199 
1787389200.0 2500.4301 NA 95 NA 148 NA 6457 NA 9526 
1787389200.0 77.0 153 NA 440 NA 124 NA 162 NA 
