Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787043600.0 144.6 NA 385 NA NA 567 NA NA 1628 NA NA 1775 NA 
1787043600.0 2500.1502 NA 152 NA NA 248 NA NA 7746 NA NA 12635 NA 
1787043600.0 2500.1504 NA 150 NA NA 242 NA NA 10246 NA NA 16510 NA 
1787043600.0 2500.2204 NA 267 NA NA 446 NA NA 9883 NA NA 3313 NA 
1787043600.0 2500.2207 NA 179 NA NA 301 NA NA 6291 NA NA 3209 NA 
1787043600.0 2500.2208 NA 295 NA NA 488 NA NA 29061 NA NA 25282 NA 
1787043600.0 2500.2304 NA 294 NA NA 443 NA NA 7146 NA NA 2197 NA 
1787043600.0 2500.2308 NA 302 NA NA 525 NA NA 21746 NA NA 19584 NA 
1787043600.0 2500.2309 NA 301 NA NA 530 NA NA 21780 NA NA 19595 NA 
1787043600.0 2500.231 NA 54 NA NA 166 NA NA 3799 NA NA 2427 NA 
1787043600.0 2500.3204 NA 309 NA NA 455 NA NA 7731 NA NA 2400 NA 
1787043600.0 2500.3205 NA 260 NA NA 508 NA NA 8615 NA NA 2915 NA 
1787043600.0 2500.3208 NA 247 NA NA 455 NA NA 10640 NA NA 3618 NA 
1787043600.0 2500.3305 NA 306 NA NA 416 NA NA 7114 NA NA 2132 NA 
1787043600.0 2500.3311 NA 80 NA NA 168 NA NA 4708 NA NA 6474 NA 
1787043600.0 2500.4301 NA 96 NA NA 147 NA NA 7352 NA NA 10003 NA 
1787043600.0 34034.0 157 636 0 254 931 0 2706 1177 0 3096 930 0 
