Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1790283600.0 144.6 NA 403 NA 551 NA 1888 NA 1922 
1790283600.0 2500.1502 NA 154 NA 244 NA 7189 NA 12009 
1790283600.0 2500.1504 NA 150 NA 255 NA 9412 NA 15441 
1790283600.0 2500.2204 NA 287 NA 422 NA 12011 NA 3938 
1790283600.0 2500.2207 NA 195 NA 312 NA 6908 NA 4230 
1790283600.0 2500.2208 NA 288 NA 496 NA 26312 NA 23001 
1790283600.0 2500.2308 NA 305 NA 534 NA 19424 NA 17605 
1790283600.0 2500.2309 NA 304 NA 522 NA 19390 NA 17584 
1790283600.0 2500.231 NA 96 NA 168 NA 3769 NA 2151 
1790283600.0 2500.3204 NA 306 NA 431 NA 7423 NA 2172 
1790283600.0 2500.3205 NA 335 NA 493 NA 7928 NA 2674 
1790283600.0 2500.3208 NA 290 NA 472 NA 11378 NA 4755 
1790283600.0 2500.321 NA 298 NA 505 NA 12626 NA 4339 
1790283600.0 2500.3311 NA 269 NA 474 NA 10387 NA 6750 
1790283600.0 2500.3312 NA 97 NA 159 NA 5017 NA 4803 
1790283600.0 2500.4301 NA 85 NA 146 NA 6533 NA 9882 
1790283600.0 34661.97 1092 NA 1550 NA 5108 NA 2339 NA 
