Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1785704400.0 144.6 407 551 1175 1261 
1785704400.0 2500.1502 134 247 7458 12266 
1785704400.0 2500.1504 147 245 9538 15197 
1785704400.0 2500.2204 290 440 8358 2732 
1785704400.0 2500.2207 195 310 7299 3440 
1785704400.0 2500.2208 293 500 27125 23469 
1785704400.0 2500.2304 291 428 7138 2176 
1785704400.0 2500.2308 307 517 20336 17942 
1785704400.0 2500.2309 306 535 20307 18021 
1785704400.0 2500.231 88 168 3764 2186 
1785704400.0 2500.3204 244 437 7108 2290 
1785704400.0 2500.3205 316 482 7664 2458 
1785704400.0 2500.3208 310 455 9122 2862 
1785704400.0 2500.3311 98 160 4029 4163 
1785704400.0 2500.4301 86 150 6716 10331 
