Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1787130000.0 144.6 NA 367 NA 530 NA 1345 NA 1107 
1787130000.0 2500.1502 NA 151 NA 241 NA 7099 NA 11381 
1787130000.0 2500.1504 NA 151 NA 249 NA 9342 NA 15100 
1787130000.0 2500.2204 NA 290 NA 439 NA 9213 NA 3186 
1787130000.0 2500.2207 NA 185 NA 305 NA 6786 NA 3868 
1787130000.0 2500.2208 NA 295 NA 479 NA 25840 NA 22197 
1787130000.0 2500.2308 NA 323 NA 521 NA 19367 NA 17047 
1787130000.0 2500.2309 NA 323 NA 495 NA 19371 NA 17071 
1787130000.0 2500.231 NA 85 NA 170 NA 3937 NA 2617 
1787130000.0 2500.3204 NA 304 NA 430 NA 7896 NA 2454 
1787130000.0 2500.3205 NA 258 NA 484 NA 8548 NA 3077 
1787130000.0 2500.3208 NA 285 NA 471 NA 10054 NA 3215 
1787130000.0 2500.3305 NA 308 NA 430 NA 7301 NA 2313 
1787130000.0 2500.3311 NA 94 NA 159 NA 4487 NA 4660 
1787130000.0 2500.4301 NA 95 NA 150 NA 6443 NA 9035 
1787130000.0 77.0 155 NA 356 NA 120 NA 222 NA 
