Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786136400.0 144.6 NA 361 NA NA 567 NA NA 1860 NA NA 1804 NA 
1786136400.0 2500.1502 NA 141 NA NA 246 NA NA 7169 NA NA 11760 NA 
1786136400.0 2500.1504 NA 151 NA NA 247 NA NA 9394 NA NA 14888 NA 
1786136400.0 2500.2204 NA 289 NA NA 444 NA NA 12008 NA NA 3962 NA 
1786136400.0 2500.2207 NA 185 NA NA 309 NA NA 8103 NA NA 4588 NA 
1786136400.0 2500.2208 NA 296 NA NA 496 NA NA 26162 NA NA 22496 NA 
1786136400.0 2500.2304 NA 294 NA NA 437 NA NA 7200 NA NA 2131 NA 
1786136400.0 2500.2308 NA 318 NA NA 533 NA NA 19643 NA NA 17352 NA 
1786136400.0 2500.2309 NA 320 NA NA 522 NA NA 19605 NA NA 17313 NA 
1786136400.0 2500.231 NA 88 NA NA 167 NA NA 3727 NA NA 2666 NA 
1786136400.0 2500.3204 NA 286 NA NA 453 NA NA 7708 NA NA 2754 NA 
1786136400.0 2500.3205 NA 320 NA NA 482 NA NA 10375 NA NA 3353 NA 
1786136400.0 2500.3208 NA 302 NA NA 461 NA NA 12874 NA NA 4100 NA 
1786136400.0 2500.3209 NA 270 NA NA 451 NA NA 5965 NA NA 2035 NA 
1786136400.0 2500.3305 NA 274 NA NA 415 NA NA 7372 NA NA 2375 NA 
1786136400.0 2500.3311 NA 95 NA NA 156 NA NA 5678 NA NA 7201 NA 
1786136400.0 2500.4301 NA 87 NA NA 147 NA NA 7070 NA NA 9445 NA 
1786136400.0 529.0 63 85 0 108 118 0 4628 90 89 3366 159 117 
1786136400.0 77.0 151 NA NA 441 NA NA 202 NA NA 218 NA NA 
