Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784797200.0 1.0 152 183 314 NA NA NA NA NA 233 258 449 NA NA NA NA NA 701 164 436 NA NA NA NA NA 442 162 612 NA NA NA NA NA 
1784797200.0 1002.5 NA 147 132 0 0 NA NA NA NA 224 207 0 0 NA NA NA NA 135 103 89 47 NA NA NA NA 190 134 149 63 NA NA NA 
1784797200.0 10024.1 NA 316 307 0 NA NA NA NA NA 434 441 0 NA NA NA NA NA 208 339 189 NA NA NA NA NA 232 421 220 NA NA NA NA 
1784797200.0 10024.2 NA 323 524 0 NA NA NA NA NA 429 751 0 NA NA NA NA NA 191 828 185 NA NA NA NA NA 171 799 212 NA NA NA NA 
1784797200.0 10024.3 NA 315 281 0 NA NA NA NA NA 435 395 0 NA NA NA NA NA 210 321 155 NA NA NA NA NA 245 415 180 NA NA NA NA 
1784797200.0 10024.4 NA 322 530 0 NA NA NA NA NA 418 734 0 NA NA NA NA NA 194 807 183 NA NA NA NA NA 172 750 237 NA NA NA NA 
1784797200.0 1003.0 NA 393 0 NA NA NA NA NA NA 657 0 NA NA NA NA NA NA 1218 113 NA NA NA NA NA NA 1132 167 NA NA NA NA NA 
1784797200.0 1005.0 NA 212 158 0 0 NA NA NA NA 382 256 0 0 NA NA NA NA 237 97 36 52 NA NA NA NA 333 143 63 92 NA NA NA 
1784797200.0 101.0 179 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA 
1784797200.0 1010.0 NA 86 108 0 NA NA NA NA NA 153 176 0 NA NA NA NA NA 65 74 52 NA NA NA NA NA 125 88 66 NA NA NA NA 
1784797200.0 102.0 178 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 
1784797200.0 1020.0 NA 95 84 0 89 NA NA NA NA 167 154 0 164 NA NA NA NA 80 53 24 81 NA NA NA NA 128 66 37 140 NA NA NA 
1784797200.0 103.0 132 179 384 NA NA NA NA NA 199 259 523 NA NA NA NA NA 306 113 653 NA NA NA NA NA 347 166 680 NA NA NA NA NA 
1784797200.0 1030.0 NA 281 98 0 0 NA NA NA NA 406 164 0 0 NA NA NA NA 2152 77 23 22 NA NA NA NA 826 96 36 31 NA NA NA 
1784797200.0 1040.0 NA 509 84 0 NA NA NA NA NA 705 143 0 NA NA NA NA NA 3910 57 45 NA NA NA NA NA 1415 73 68 NA NA NA NA 
1784797200.0 1040.1 NA 127 84 0 NA NA NA NA NA 202 143 0 NA NA NA NA NA 159 58 45 NA NA NA NA NA 324 79 58 NA NA NA NA 
1784797200.0 1041.0 NA 123 91 0 NA NA NA NA NA 201 154 0 NA NA NA NA NA 114 60 27 NA NA NA NA NA 189 75 38 NA NA NA NA 
1784797200.0 1042.0 NA 123 87 0 NA NA NA NA NA 203 148 0 NA NA NA NA NA 239 62 26 NA NA NA NA NA 489 76 39 NA NA NA NA 
1784797200.0 10424.0 NA 273 524 0 NA NA NA NA NA 368 724 0 NA NA NA NA NA 177 824 195 NA NA NA NA NA 171 753 215 NA NA NA NA 
1784797200.0 1046.0 NA 99 88 0 NA NA NA NA NA 171 154 0 NA NA NA NA NA 107 58 24 NA NA NA NA NA 126 71 34 NA NA NA NA 
1784797200.0 1047.0 NA 101 107 0 NA NA NA NA NA 172 172 0 NA NA NA NA NA 105 80 28 NA NA NA NA NA 144 85 39 NA NA NA NA 
1784797200.0 1048.0 NA 97 98 0 NA NA NA NA NA 173 164 0 NA NA NA NA NA 109 77 23 NA NA NA NA NA 144 82 31 NA NA NA NA 
1784797200.0 1049.0 NA 110 0 NA NA NA NA NA NA 179 0 NA NA NA NA NA NA 494 54 NA NA NA NA NA NA 609 68 NA NA NA NA NA 
1784797200.0 105.0 152 183 97 NA NA NA NA NA 235 263 153 NA NA NA NA NA 641 154 67 NA NA NA NA NA 401 158 82 NA NA NA NA NA 
1784797200.0 1052.0 NA 214 158 0 NA NA NA NA NA 389 256 0 NA NA NA NA NA 226 93 24 NA NA NA NA NA 346 129 35 NA NA NA NA 
1784797200.0 1052.1 NA 145 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 88 26 NA NA NA NA NA NA 112 43 NA NA NA NA NA 
1784797200.0 106.0 110 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 240 59 570 NA NA NA NA NA 259 81 732 NA NA NA NA NA 
1784797200.0 107.0 162 191 402 NA NA NA NA NA 248 265 549 NA NA NA NA NA 881 166 690 NA NA NA NA NA 409 150 639 NA NA NA NA NA 
1784797200.0 108.0 162 191 407 NA NA NA NA NA 246 269 547 NA NA NA NA NA 881 170 718 NA NA NA NA NA 419 168 655 NA NA NA NA NA 
1784797200.0 10824.1 NA 305 300 0 NA NA NA NA NA 408 430 0 NA NA NA NA NA 221 335 187 NA NA NA NA NA 256 420 226 NA NA NA NA 
1784797200.0 109.0 157 192 405 NA NA NA NA NA 245 270 558 NA NA NA NA NA 906 167 713 NA NA NA NA NA 383 153 662 NA NA NA NA NA 
1784797200.0 11.0 NA 209 395 0 128 NA NA NA NA 298 527 0 193 NA NA NA NA 581 761 181 117 NA NA NA NA 262 689 195 156 NA NA NA 
1784797200.0 110.0 111 185 388 NA NA NA NA NA 186 265 550 NA NA NA NA NA 253 155 662 NA NA NA NA NA 303 166 837 NA NA NA NA NA 
1784797200.0 112.0 134 191 399 NA NA NA NA NA 251 269 549 NA NA NA NA NA 762 161 681 NA NA NA NA NA 399 139 711 NA NA NA NA NA 
1784797200.0 11224.6 NA 273 529 0 NA NA NA NA NA 375 745 0 NA NA NA NA NA 190 819 198 NA NA NA NA NA 174 737 227 NA NA NA NA 
1784797200.0 113.0 159 190 396 NA NA NA NA NA 241 272 536 NA NA NA NA NA 720 161 663 NA NA NA NA NA 373 146 628 NA NA NA NA NA 
1784797200.0 114.0 155 190 399 NA NA NA NA NA 243 269 550 NA NA NA NA NA 701 167 676 NA NA NA NA NA 363 169 699 NA NA NA NA NA 
1784797200.0 115.0 153 191 400 NA NA NA NA NA 244 271 555 NA NA NA NA NA 745 162 676 NA NA NA NA NA 374 144 698 NA NA NA NA NA 
1784797200.0 116.0 150 190 402 NA NA NA NA NA 244 268 557 NA NA NA NA NA 711 162 681 NA NA NA NA NA 384 143 670 NA NA NA NA NA 
1784797200.0 11634.1 NA 324 301 0 NA NA NA NA NA 430 445 0 NA NA NA NA NA 208 336 184 NA NA NA NA NA 156 381 202 NA NA NA NA 
1784797200.0 11634.5 NA 310 157 0 NA NA NA NA NA 436 303 0 NA NA NA NA NA 222 199 73 NA NA NA NA NA 156 310 87 NA NA NA NA 
1784797200.0 117.0 159 190 405 NA NA NA NA NA 243 265 534 NA NA NA NA NA 871 162 699 NA NA NA NA NA 405 142 648 NA NA NA NA NA 
1784797200.0 118.0 159 190 407 NA NA NA NA NA 244 274 562 NA NA NA NA NA 871 167 721 NA NA NA NA NA 415 149 666 NA NA NA NA NA 
1784797200.0 11834.24 NA 240 508 0 NA NA NA NA NA 353 799 0 NA NA NA NA NA 131 785 189 NA NA NA NA NA 176 1073 215 NA NA NA NA 
1784797200.0 11834.99 NA 568 661 741 0 NA NA NA NA 819 882 1008 0 NA NA NA NA 2009 516 2007 214 NA NA NA NA 1023 287 1207 243 NA NA NA 
1784797200.0 12.0 NA 224 431 0 NA NA NA NA NA 319 592 0 NA NA NA NA NA 667 1423 188 NA NA NA NA NA 291 866 214 NA NA NA NA 
1784797200.0 120.0 123 184 383 NA NA NA NA NA 185 268 512 NA NA NA NA NA 221 155 664 NA NA NA NA NA 228 172 810 NA NA NA NA NA 
1784797200.0 12034.0 NA 283 517 0 NA NA NA NA NA 387 798 0 NA NA NA NA NA 193 871 208 NA NA NA NA NA 157 987 252 NA NA NA NA 
1784797200.0 121.0 165 192 405 NA NA NA NA NA 251 273 566 NA NA NA NA NA 873 163 734 NA NA NA NA NA 416 154 715 NA NA NA NA NA 
1784797200.0 122.0 121 174 379 NA NA NA NA NA 189 250 535 NA NA NA NA NA 248 113 625 NA NA NA NA NA 273 177 748 NA NA NA NA NA 
1784797200.0 123.1 370 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 
1784797200.0 123.2 363 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1784797200.0 123.3 302 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 
1784797200.0 124.1 374 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 
1784797200.0 124.2 348 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 
1784797200.0 124.4 343 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 
1784797200.0 124.5 378 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 
1784797200.0 124.6 303 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 
1784797200.0 12434.511 NA 323 145 0 NA NA NA NA NA 421 237 0 NA NA NA NA NA 214 147 60 NA NA NA NA NA 157 156 72 NA NA NA NA 
1784797200.0 12434.521 NA 323 135 0 NA NA NA NA NA 437 221 0 NA NA NA NA NA 218 149 63 NA NA NA NA NA 157 159 78 NA NA NA NA 
1784797200.0 125.0 161 189 398 NA NA NA NA NA 249 265 558 NA NA NA NA NA 692 165 672 NA NA NA NA NA 348 178 682 NA NA NA NA NA 
1784797200.0 127.0 112 184 386 NA NA NA NA NA 171 261 541 NA NA NA NA NA 303 156 667 NA NA NA NA NA 324 186 775 NA NA NA NA NA 
1784797200.0 128.0 119 185 383 NA NA NA NA NA 171 255 537 NA NA NA NA NA 216 154 670 NA NA NA NA NA 240 182 758 NA NA NA NA NA 
1784797200.0 12834.402 NA 310 176 0 NA NA NA NA NA 435 269 0 NA NA NA NA NA 241 189 91 NA NA NA NA NA 189 260 110 NA NA NA NA 
1784797200.0 12834.412 NA 316 170 0 NA NA NA NA NA 458 255 0 NA NA NA NA NA 240 165 64 NA NA NA NA NA 176 179 82 NA NA NA NA 
1784797200.0 12834.7 NA 313 590 0 NA NA NA NA NA 424 822 0 NA NA NA NA NA 237 909 198 NA NA NA NA NA 194 995 218 NA NA NA NA 
1784797200.0 129.0 110 185 385 NA NA NA NA NA 182 261 529 NA NA NA NA NA 219 149 660 NA NA NA NA NA 252 152 810 NA NA NA NA NA 
1784797200.0 13.0 NA 200 407 0 NA NA NA NA NA 288 543 0 NA NA NA NA NA 145 897 160 NA NA NA NA NA 209 859 178 NA NA NA NA 
1784797200.0 130.0 125 185 385 NA NA NA NA NA 185 259 522 NA NA NA NA NA 233 155 657 NA NA NA NA NA 241 187 770 NA NA NA NA NA 
1784797200.0 1301.0 139 231 338 NA NA NA NA NA 198 320 493 NA NA NA NA NA 644 163 441 NA NA NA NA NA 397 209 608 NA NA NA NA NA 
1784797200.0 1301.17 130 304 328 NA NA NA NA NA 182 405 511 NA NA NA NA NA 668 186 469 NA NA NA NA NA 466 192 577 NA NA NA NA NA 
1784797200.0 1302.0 141 237 308 NA NA NA NA NA 212 322 492 NA NA NA NA NA 949 184 524 NA NA NA NA NA 494 167 632 NA NA NA NA NA 
1784797200.0 1302.17 139 311 380 NA NA NA NA NA 196 416 521 NA NA NA NA NA 954 198 546 NA NA NA NA NA 447 156 528 NA NA NA NA NA 
1784797200.0 1302.181 136 303 305 270 181 NA NA NA 195 405 476 377 269 NA NA NA 1107 221 361 280 183 NA NA NA 604 212 383 306 222 NA NA NA 
1784797200.0 1303.0 150 243 358 NA NA NA NA NA 207 338 490 NA NA NA NA NA 1526 158 603 NA NA NA NA NA 767 177 544 NA NA NA NA NA 
1784797200.0 1303.17 144 312 384 NA NA NA NA NA 198 411 508 NA NA NA NA NA 1445 173 600 NA NA NA NA NA 678 176 656 NA NA NA NA NA 
1784797200.0 1304.18 132 298 299 265 180 NA NA NA 181 389 485 375 269 NA NA NA 682 204 316 271 182 NA NA NA 417 198 356 334 206 NA NA NA 
1784797200.0 1304.181 133 297 299 264 180 NA NA NA 183 384 433 380 271 NA NA NA 706 202 312 276 181 NA NA NA 410 181 354 375 214 NA NA NA 
1784797200.0 1304.182 131 293 253 222 NA NA NA NA 186 395 471 360 NA NA NA NA 673 205 309 261 NA NA NA NA 432 203 414 264 NA NA NA NA 
1784797200.0 1307.0 NA 232 266 95 0 NA NA NA NA 333 395 161 0 NA NA NA NA 168 263 74 76 NA NA NA NA 233 284 99 94 NA NA NA 
1784797200.0 1308.0 NA 238 264 96 0 NA NA NA NA 341 405 165 0 NA NA NA NA 156 206 72 75 NA NA NA NA 166 309 108 90 NA NA NA 
1784797200.0 1309.0 NA 241 469 0 NA NA NA NA NA 349 643 0 NA NA NA NA NA 186 757 158 NA NA NA NA NA 219 714 212 NA NA NA NA 
1784797200.0 131.0 122 185 387 NA NA NA NA NA 176 261 530 NA NA NA NA NA 328 156 670 NA NA NA NA NA 247 186 700 NA NA NA NA NA 
1784797200.0 1310.0 NA 238 464 0 NA NA NA NA NA 348 641 0 NA NA NA NA NA 188 740 157 NA NA NA NA NA 237 856 194 NA NA NA NA 
1784797200.0 1311.0 NA 249 435 0 128 NA NA NA NA 351 602 0 191 NA NA NA NA 167 546 162 121 NA NA NA NA 160 779 183 190 NA NA NA 
1784797200.0 1312.0 NA 237 460 0 NA NA NA NA NA 352 645 0 NA NA NA NA NA 188 753 164 NA NA NA NA NA 231 797 204 NA NA NA NA 
1784797200.0 1314.0 NA 238 461 0 NA NA NA NA NA 348 622 0 NA NA NA NA NA 188 740 157 NA NA NA NA NA 227 881 186 NA NA NA NA 
1784797200.0 132.0 149 192 404 NA NA NA NA NA 238 272 563 NA NA NA NA NA 786 167 730 NA NA NA NA NA 418 166 829 NA NA NA NA NA 
1784797200.0 13234.0 NA 627 0 NA NA NA NA NA NA 817 0 NA NA NA NA NA NA 2023 135 NA NA NA NA NA NA 951 155 NA NA NA NA NA 
1784797200.0 1324.0 NA 255 454 0 NA NA NA NA NA 352 620 0 NA NA NA NA NA 181 778 163 NA NA NA NA NA 165 768 230 NA NA NA NA 
1784797200.0 1325.1 NA 254 252 0 NA NA NA NA NA 352 379 0 NA NA NA NA NA 176 267 142 NA NA NA NA NA 169 350 165 NA NA NA NA 
1784797200.0 1325.2 NA 238 459 0 NA NA NA NA NA 354 646 0 NA NA NA NA NA 194 731 155 NA NA NA NA NA 249 727 173 NA NA NA NA 
1784797200.0 1325.3 NA 253 237 0 NA NA NA NA NA 352 371 0 NA NA NA NA NA 182 269 137 NA NA NA NA NA 189 332 167 NA NA NA NA 
1784797200.0 1325.4 NA 250 458 0 NA NA NA NA NA 352 639 0 NA NA NA NA NA 181 762 159 NA NA NA NA NA 178 780 216 NA NA NA NA 
1784797200.0 1326.0 NA 250 460 0 NA NA NA NA NA 355 636 0 NA NA NA NA NA 172 696 148 NA NA NA NA NA 162 793 167 NA NA NA NA 
1784797200.0 1327.0 NA 233 461 0 NA NA NA NA NA 352 633 0 NA NA NA NA NA 184 705 155 NA NA NA NA NA 231 771 175 NA NA NA NA 
1784797200.0 1328.0 NA 254 460 0 NA NA NA NA NA 345 644 0 NA NA NA NA NA 184 740 152 NA NA NA NA NA 163 906 178 NA NA NA NA 
1784797200.0 133.0 161 193 412 NA NA NA NA NA 249 275 544 NA NA NA NA NA 1009 174 794 NA NA NA NA NA 455 161 727 NA NA NA NA NA 
1784797200.0 1332.0 NA 239 452 0 NA NA NA NA NA 358 628 0 NA NA NA NA NA 193 724 156 NA NA NA NA NA 252 921 198 NA NA NA NA 
1784797200.0 1333.0 NA 236 456 0 NA NA NA NA NA 344 612 0 NA NA NA NA NA 184 678 150 NA NA NA NA NA 239 729 185 NA NA NA NA 
1784797200.0 1334.0 NA 241 457 0 NA NA NA NA NA 360 652 0 NA NA NA NA NA 192 723 150 NA NA NA NA NA 245 851 165 NA NA NA NA 
1784797200.0 1335.0 NA 236 457 0 NA NA NA NA NA 346 615 0 NA NA NA NA NA 185 686 149 NA NA NA NA NA 227 804 164 NA NA NA NA 
1784797200.0 1336.0 NA 251 477 0 NA NA NA NA NA 344 643 0 NA NA NA NA NA 187 1014 162 NA NA NA NA NA 207 783 210 NA NA NA NA 
1784797200.0 1337.0 NA 261 487 0 NA NA NA NA NA 376 650 0 NA NA NA NA NA 198 956 159 NA NA NA NA NA 226 872 175 NA NA NA NA 
1784797200.0 1339.0 NA 256 428 0 NA NA NA NA NA 356 628 0 NA NA NA NA NA 186 877 157 NA NA NA NA NA 181 971 174 NA NA NA NA 
1784797200.0 134.0 NA 409 85 0 NA NA NA NA NA 566 148 0 NA NA NA NA NA 1321 56 26 NA NA NA NA NA 902 70 40 NA NA NA NA 
1784797200.0 134.813 NA 264 126 0 NA NA NA NA NA 413 199 0 NA NA NA NA NA 466 91 76 NA NA NA NA NA 284 133 92 NA NA NA NA 
1784797200.0 1340.0 NA 248 445 0 NA NA NA NA NA 347 636 0 NA NA NA NA NA 178 687 144 NA NA NA NA NA 173 860 159 NA NA NA NA 
1784797200.0 1341.0 NA 257 482 0 NA NA NA NA NA 352 667 0 NA NA NA NA NA 191 929 163 NA NA NA NA NA 172 763 189 NA NA NA NA 
1784797200.0 1343.0 NA 246 450 0 NA NA NA NA NA 340 623 0 NA NA NA NA NA 183 753 158 NA NA NA NA NA 194 775 188 NA NA NA NA 
1784797200.0 1344.0 NA 241 468 0 NA NA NA NA NA 352 645 0 NA NA NA NA NA 190 749 154 NA NA NA NA NA 239 808 167 NA NA NA NA 
1784797200.0 1345.0 NA 247 468 0 NA NA NA NA NA 358 634 0 NA NA NA NA NA 185 741 157 NA NA NA NA NA 239 810 178 NA NA NA NA 
1784797200.0 1347.0 NA 252 461 0 NA NA NA NA NA 354 635 0 NA NA NA NA NA 178 714 153 NA NA NA NA NA 171 927 178 NA NA NA NA 
1784797200.0 1348.0 NA 234 456 0 NA NA NA NA NA 345 607 0 NA NA NA NA NA 182 687 147 NA NA NA NA NA 231 734 163 NA NA NA NA 
1784797200.0 1349.0 NA 234 459 0 NA NA NA NA NA 352 630 0 NA NA NA NA NA 190 696 149 NA NA NA NA NA 236 860 165 NA NA NA NA 
1784797200.0 135.1 404 0 222 164 NA NA NA NA 537 0 336 266 NA NA NA NA 401 95 279 186 NA NA NA NA 502 113 307 224 NA NA NA NA 
1784797200.0 135.11 423 0 229 165 NA NA NA NA 568 0 342 267 NA NA NA NA 467 96 344 192 NA NA NA NA 591 120 379 242 NA NA NA NA 
1784797200.0 135.12 393 0 228 170 NA NA NA NA 556 0 335 262 NA NA NA NA 386 93 254 175 NA NA NA NA 491 115 269 229 NA NA NA NA 
1784797200.0 135.13 421 0 NA NA NA NA NA NA 551 0 NA NA NA NA NA NA 385 131 NA NA NA NA NA NA 372 164 NA NA NA NA NA NA 
1784797200.0 135.2 336 0 219 176 NA NA NA NA 458 0 321 267 NA NA NA NA 314 84 257 174 NA NA NA NA 414 105 340 196 NA NA NA NA 
1784797200.0 135.3 338 0 221 161 NA NA NA NA 462 0 317 262 NA NA NA NA 336 85 249 184 NA NA NA NA 553 124 280 234 NA NA NA NA 
1784797200.0 135.4 412 0 230 161 NA NA NA NA 535 0 319 265 NA NA NA NA 357 89 252 183 NA NA NA NA 483 115 278 259 NA NA NA NA 
1784797200.0 135.5 413 0 230 175 NA NA NA NA 552 0 335 272 NA NA NA NA 373 92 263 176 NA NA NA NA 346 109 337 203 NA NA NA NA 
1784797200.0 135.6 382 0 231 177 NA NA NA NA 550 0 324 267 NA NA NA NA 397 94 278 185 NA NA NA NA 433 116 342 207 NA NA NA NA 
1784797200.0 135.7 383 0 224 161 NA NA NA NA 560 0 318 272 NA NA NA NA 371 90 247 181 NA NA NA NA 493 113 272 248 NA NA NA NA 
1784797200.0 135.8 183 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 
1784797200.0 135.9 418 0 224 163 NA NA NA NA 546 0 317 262 NA NA NA NA 350 91 247 187 NA NA NA NA 454 120 287 238 NA NA NA NA 
1784797200.0 1350.0 NA 249 452 0 NA NA NA NA NA 339 607 0 NA NA NA NA NA 173 691 151 NA NA NA NA NA 157 742 175 NA NA NA NA 
1784797200.0 1351.0 NA 249 458 0 NA NA NA NA NA 344 638 0 NA NA NA NA NA 176 687 161 NA NA NA NA NA 167 754 213 NA NA NA NA 
1784797200.0 1352.0 NA 249 450 0 NA NA NA NA NA 340 630 0 NA NA NA NA NA 175 692 149 NA NA NA NA NA 195 799 168 NA NA NA NA 
1784797200.0 1353.0 NA 245 455 0 NA NA NA NA NA 356 615 0 NA NA NA NA NA 181 742 158 NA NA NA NA NA 206 854 186 NA NA NA NA 
1784797200.0 1354.0 NA 252 467 0 NA NA NA NA NA 351 624 0 NA NA NA NA NA 179 731 150 NA NA NA NA NA 158 759 165 NA NA NA NA 
1784797200.0 1355.0 NA 240 465 0 NA NA NA NA NA 355 637 0 NA NA NA NA NA 195 727 154 NA NA NA NA NA 246 742 173 NA NA NA NA 
1784797200.0 136.733 NA 272 134 0 NA NA NA NA NA 429 203 0 NA NA NA NA NA 410 114 75 NA NA NA NA NA 324 151 90 NA NA NA NA 
1784797200.0 136.7801 NA 188 0 NA NA NA NA NA NA 269 0 NA NA NA NA NA NA 220 65 NA NA NA NA NA NA 277 79 NA NA NA NA NA 
1784797200.0 136.7802 NA 130 0 NA NA NA NA NA NA 200 0 NA NA NA NA NA NA 135 57 NA NA NA NA NA NA 261 72 NA NA NA NA NA 
