Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1786831200.0 144.6 NA 404 NA 546 NA 1195 NA 1010 
1786831200.0 2500.1502 NA 152 NA 245 NA 9485 NA 15379 
1786831200.0 2500.1504 NA 151 NA 243 NA 12433 NA 18969 
1786831200.0 2500.2204 NA 293 NA 434 NA 8166 NA 2511 
1786831200.0 2500.2207 NA 182 NA 298 NA 6412 NA 3472 
1786831200.0 2500.2208 NA 320 NA 483 NA 36275 NA 31585 
1786831200.0 2500.2304 NA 287 NA 425 NA 6871 NA 2109 
1786831200.0 2500.2308 NA 338 NA 512 NA 26908 NA 24220 
1786831200.0 2500.2309 NA 334 NA 524 NA 27002 NA 24344 
1786831200.0 2500.231 NA 84 NA 162 NA 3982 NA 2244 
1786831200.0 2500.3204 NA 279 NA 443 NA 7673 NA 2483 
1786831200.0 2500.3205 NA 308 NA 485 NA 7837 NA 2613 
1786831200.0 2500.3208 NA 283 NA 459 NA 10071 NA 4342 
1786831200.0 2500.3305 NA 275 NA 419 NA 7256 NA 2183 
1786831200.0 2500.3311 NA 97 NA 158 NA 4002 NA 4921 
1786831200.0 2500.4301 NA 96 NA 142 NA 9088 NA 13607 
1786831200.0 77.0 155 NA 439 NA 162 NA 279 NA 
