Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1786831200.0 144.6 404 546 1195 1010 
1786831200.0 2500.1504 151 243 12433 18969 
1786831200.0 2500.2204 293 434 8166 2511 
1786831200.0 2500.2207 182 298 6412 3472 
1786831200.0 2500.2308 338 512 26908 24220 
1786831200.0 2500.2309 334 524 27002 24344 
1786831200.0 2500.231 84 162 3982 2244 
1786831200.0 2500.3204 279 443 7673 2483 
1786831200.0 2500.3205 308 485 7837 2613 
1786831200.0 2500.3208 283 459 10071 4342 
1786831200.0 2500.3311 97 158 4002 4921 
