Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786831200.0 103.0 117 0 0 NA 174 0 0 NA 231 53 524 NA 257 89 539 NA 
1786831200.0 106.0 116 0 0 NA 169 0 0 NA 230 52 522 NA 238 71 549 NA 
1786831200.0 110.0 123 185 389 NA 183 261 524 NA 235 141 616 NA 226 136 695 NA 
1786831200.0 111.0 134 185 390 NA 211 261 543 NA 343 115 618 NA 307 176 677 NA 
1786831200.0 120.0 121 185 383 NA 179 270 541 NA 213 146 609 NA 211 162 675 NA 
1786831200.0 122.0 125 175 377 NA 186 253 526 NA 236 103 589 NA 229 161 661 NA 
1786831200.0 126.0 125 185 389 NA 184 270 532 NA 364 143 629 NA 316 159 714 NA 
1786831200.0 127.0 120 183 387 NA 171 264 534 NA 291 141 624 NA 286 142 735 NA 
1786831200.0 128.0 119 184 383 NA 170 259 529 NA 208 144 613 NA 215 136 729 NA 
1786831200.0 129.0 122 183 385 NA 183 259 547 NA 211 143 623 NA 234 149 805 NA 
1786831200.0 130.0 125 185 386 NA 187 268 528 NA 221 144 609 NA 246 170 697 NA 
1786831200.0 1301.0 141 231 340 NA 198 315 478 NA 633 158 399 NA 379 165 453 NA 
1786831200.0 1301.17 130 303 365 NA 183 390 503 NA 655 176 435 NA 377 159 552 NA 
1786831200.0 131.0 122 184 388 NA 175 265 537 NA 317 144 633 NA 280 132 769 NA 
1786831200.0 144.6 NA 404 NA NA NA 546 NA NA NA 1195 NA NA NA 1010 NA NA 
1786831200.0 2500.1502 NA 152 NA NA NA 245 NA NA NA 9485 NA NA NA 15379 NA NA 
1786831200.0 2500.1504 NA 151 NA NA NA 243 NA NA NA 12433 NA NA NA 18969 NA NA 
1786831200.0 2500.2204 NA 293 NA NA NA 434 NA NA NA 8166 NA NA NA 2511 NA NA 
1786831200.0 2500.2207 NA 182 NA NA NA 298 NA NA NA 6412 NA NA NA 3472 NA NA 
1786831200.0 2500.2208 NA 320 NA NA NA 483 NA NA NA 36275 NA NA NA 31585 NA NA 
1786831200.0 2500.2304 NA 287 NA NA NA 425 NA NA NA 6871 NA NA NA 2109 NA NA 
1786831200.0 2500.2308 NA 338 NA NA NA 512 NA NA NA 26908 NA NA NA 24220 NA NA 
1786831200.0 2500.2309 NA 334 NA NA NA 524 NA NA NA 27002 NA NA NA 24344 NA NA 
1786831200.0 2500.231 NA 84 NA NA NA 162 NA NA NA 3982 NA NA NA 2244 NA NA 
1786831200.0 2500.3204 NA 279 NA NA NA 443 NA NA NA 7673 NA NA NA 2483 NA NA 
1786831200.0 2500.3205 NA 308 NA NA NA 485 NA NA NA 7837 NA NA NA 2613 NA NA 
1786831200.0 2500.3208 NA 283 NA NA NA 459 NA NA NA 10071 NA NA NA 4342 NA NA 
1786831200.0 2500.3305 NA 275 NA NA NA 419 NA NA NA 7256 NA NA NA 2183 NA NA 
1786831200.0 2500.3311 NA 97 NA NA NA 158 NA NA NA 4002 NA NA NA 4921 NA NA 
1786831200.0 2500.4301 NA 96 NA NA NA 142 NA NA NA 9088 NA NA NA 13607 NA NA 
1786831200.0 2500.4302 NA 97 NA NA NA 147 NA NA NA 1004 NA NA NA 736 NA NA 
1786831200.0 4.28 NA 126 384 0 NA 207 532 0 NA 100 1511 725 NA 263 1349 800 
1786831200.0 4001.0 NA 267 501 NA NA 375 657 NA NA 281 914 NA NA 308 811 NA 
1786831200.0 4007.0 133 203 416 NA 193 283 584 NA 326 123 644 NA 377 236 765 NA 
1786831200.0 500199.0 291 NA NA NA 419 NA NA NA 860 NA NA NA 679 NA NA NA 
1786831200.0 77.0 155 NA NA NA 439 NA NA NA 162 NA NA NA 279 NA NA NA 
