Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1789376400.0 2500.1502 151 251 7107 11764 
1789376400.0 2500.1504 159 247 9368 15177 
1789376400.0 2500.2204 263 432 9297 2800 
1789376400.0 2500.2207 191 305 6323 3192 
1789376400.0 2500.2208 303 478 25784 22157 
1789376400.0 2500.2308 332 537 19285 17058 
1789376400.0 2500.2309 331 508 19314 17081 
1789376400.0 2500.231 96 167 3947 2395 
1789376400.0 2500.3205 307 476 8504 2978 
1789376400.0 2500.3208 287 454 9952 4297 
1789376400.0 2500.321 302 502 10905 3894 
1789376400.0 2500.3311 288 459 14751 10114 
1789376400.0 2500.3312 97 157 4676 3278 
