Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1789506000.0 144.6 385 571 1670 1379 
1789506000.0 2500.1504 144 249 9577 15321 
1789506000.0 2500.2204 286 424 10701 3686 
1789506000.0 2500.2207 192 313 7365 3959 
1789506000.0 2500.2208 284 492 26687 23020 
1789506000.0 2500.2308 298 513 20133 17698 
1789506000.0 2500.2309 299 520 20152 17692 
1789506000.0 2500.231 97 168 4534 3053 
1789506000.0 2500.3205 329 500 9661 3498 
1789506000.0 2500.3208 281 466 9215 5442 
1789506000.0 2500.321 297 519 10123 5456 
1789506000.0 2500.3312 97 158 5257 4000 
