Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788555600.0 143.921 NA 585 0 NA 805 0 NA 5419 121 NA 2058 182 
1788555600.0 144.6 NA 396 NA NA 534 NA NA 1264 NA NA 1166 NA 
1788555600.0 2500.1502 NA 141 NA NA 246 NA NA 7184 NA NA 11600 NA 
1788555600.0 2500.1504 NA 135 NA NA 244 NA NA 9605 NA NA 15264 NA 
1788555600.0 2500.2204 NA 265 NA NA 420 NA NA 8924 NA NA 2788 NA 
1788555600.0 2500.2207 NA 186 NA NA 307 NA NA 6140 NA NA 2817 NA 
1788555600.0 2500.2208 NA 262 NA NA 487 NA NA 26707 NA NA 23137 NA 
1788555600.0 2500.2308 NA 259 NA NA 510 NA NA 20209 NA NA 18062 NA 
1788555600.0 2500.2309 NA 259 NA NA 527 NA NA 20189 NA NA 18040 NA 
1788555600.0 2500.231 NA 98 NA NA 163 NA NA 3656 NA NA 2126 NA 
1788555600.0 2500.3205 NA 327 NA NA 475 NA NA 7405 NA NA 2697 NA 
1788555600.0 2500.3208 NA 286 NA NA 467 NA NA 9201 NA NA 3209 NA 
1788555600.0 2500.321 NA 354 NA NA 542 NA NA 9584 NA NA 3490 NA 
1788555600.0 2500.3311 NA 288 NA NA 462 NA NA 10168 NA NA 5064 NA 
1788555600.0 2500.4301 NA 85 NA NA 145 NA NA 6444 NA NA 9619 NA 
1788555600.0 526.0 64 86 0 106 117 0 3911 60 50 3234 89 78 
