Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784624400.0 1.0 141 183 315 233 260 432 684 178 458 587 190 545 
1784624400.0 106.0 116 0 0 172 0 0 272 60 594 344 108 610 
1784624400.0 1301.0 142 232 340 203 316 468 672 183 470 442 179 537 
1784624400.0 144.6 NA 404 NA NA 553 NA NA 1179 NA NA 1030 NA 
1784624400.0 2500.1502 NA 115 NA NA 247 NA NA 7716 NA NA 12904 NA 
1784624400.0 2500.1504 NA 155 NA NA 246 NA NA 9461 NA NA 15096 NA 
1784624400.0 2500.2204 NA 293 NA NA 431 NA NA 9496 NA NA 4349 NA 
1784624400.0 2500.2207 NA 194 NA NA 307 NA NA 6076 NA NA 2830 NA 
1784624400.0 2500.2208 NA 307 NA NA 473 NA NA 26837 NA NA 23179 NA 
1784624400.0 2500.2304 NA 321 NA NA 452 NA NA 7830 NA NA 2343 NA 
1784624400.0 2500.2308 NA 335 NA NA 510 NA NA 19946 NA NA 17672 NA 
1784624400.0 2500.2309 NA 333 NA NA 505 NA NA 19715 NA NA 17488 NA 
1784624400.0 2500.231 NA 97 NA NA 166 NA NA 3692 NA NA 2551 NA 
1784624400.0 2500.3204 NA 305 NA NA 452 NA NA 8216 NA NA 2654 NA 
1784624400.0 2500.3205 NA 332 NA NA 475 NA NA 7947 NA NA 2644 NA 
1784624400.0 2500.3208 NA 310 NA NA 458 NA NA 8887 NA NA 3177 NA 
1784624400.0 2500.3305 NA 306 NA NA 408 NA NA 7850 NA NA 2414 NA 
1784624400.0 2500.3311 NA 96 NA NA 160 NA NA 3960 NA NA 3818 NA 
1784624400.0 2500.4301 NA 96 NA NA 145 NA NA 7485 NA NA 10470 NA 
1784624400.0 525.0 65 86 0 107 119 0 3514 60 54 3061 71 111 
