Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786050000.0 2500.1504 NA 137 NA NA 239 NA NA 9989 NA NA 15787 NA 
1786050000.0 2500.2204 NA 288 NA NA 428 NA NA 9007 NA NA 3443 NA 
1786050000.0 2500.2207 NA 195 NA NA 312 NA NA 5753 NA NA 2837 NA 
1786050000.0 2500.2208 NA 268 NA NA 499 NA NA 29290 NA NA 25601 NA 
1786050000.0 2500.2308 NA 266 NA NA 543 NA NA 21701 NA NA 19244 NA 
1786050000.0 2500.2309 NA 266 NA NA 537 NA NA 21721 NA NA 19230 NA 
1786050000.0 2500.231 NA 86 NA NA 168 NA NA 4856 NA NA 3441 NA 
1786050000.0 2500.3204 NA 290 NA NA 444 NA NA 10101 NA NA 3314 NA 
1786050000.0 2500.3205 NA 331 NA NA 484 NA NA 10600 NA NA 3805 NA 
1786050000.0 2500.3208 NA 311 NA NA 462 NA NA 8836 NA NA 3101 NA 
1786050000.0 2500.3311 NA 98 NA NA 169 NA NA 4348 NA NA 3948 NA 
1786050000.0 529.0 27 85 0 106 116 0 3582 66 58 2727 77 103 
