Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766397600.0 2500.0003 NA 314 0 NA 526 0 NA 29115 58 NA 12518 88 
1766397600.0 2500.1502 NA 142 NA NA 243 NA NA 7454 NA NA 7179 NA 
1766397600.0 2500.1504 NA 144 NA NA 251 NA NA 9890 NA NA 6800 NA 
1766397600.0 2500.2207 NA 189 NA NA 304 NA NA 8447 NA NA 5219 NA 
1766397600.0 2500.2208 NA 292 NA NA 491 NA NA 27356 NA NA 12263 NA 
1766397600.0 2500.231 NA 94 NA NA 165 NA NA 4866 NA NA 5433 NA 
1766397600.0 2500.3204 NA 302 NA NA 457 NA NA 8888 NA NA 3179 NA 
1766397600.0 2500.3205 NA 318 NA NA 488 NA NA 10740 NA NA 3641 NA 
1766397600.0 2500.3209 NA 289 NA NA 448 NA NA 7156 NA NA 2623 NA 
1766397600.0 2500.3305 NA 315 NA NA 437 NA NA 8154 NA NA 2466 NA 
1766397600.0 34661.97 1118 NA NA 1617 NA NA 3795 NA NA 1820 NA NA 
1766397600.0 525.0 64 86 0 104 118 0 4633 89 70 2801 110 99 
