Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789462800.0 144.6 NA 385 NA 551 NA 2017 NA 1631 
1789462800.0 2500.1502 NA 144 NA 245 NA 7195 NA 11829 
1789462800.0 2500.1504 NA 152 NA 244 NA 9513 NA 15308 
1789462800.0 2500.2204 NA 267 NA 442 NA 8357 NA 2486 
1789462800.0 2500.2207 NA 163 NA 305 NA 6075 NA 3419 
1789462800.0 2500.2208 NA 290 NA 478 NA 26685 NA 23475 
1789462800.0 2500.2308 NA 304 NA 498 NA 19825 NA 17585 
1789462800.0 2500.2309 NA 306 NA 527 NA 19811 NA 17562 
1789462800.0 2500.231 NA 98 NA 167 NA 3988 NA 2537 
1789462800.0 2500.3204 NA 308 NA 440 NA 7751 NA 2288 
1789462800.0 2500.3205 NA 310 NA 462 NA 7920 NA 2745 
1789462800.0 2500.3208 NA 299 NA 455 NA 9078 NA 3949 
1789462800.0 2500.321 NA 332 NA 505 NA 9857 NA 3705 
1789462800.0 2500.3311 NA 283 NA 467 NA 10359 NA 6347 
1789462800.0 2500.3312 NA 83 NA 158 NA 4275 NA 3043 
1789462800.0 2500.4301 NA 96 NA 148 NA 6456 NA 9693 
1789462800.0 34661.97 1101 NA 1571 NA 3589 NA 1593 NA 
