Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788123600.0 139.003 210 370 0 303 566 0 225 1782 111 205 1873 150 
1788123600.0 144.6 390 NA NA 563 NA NA 2027 NA NA 2099 NA NA 
1788123600.0 2500.1502 130 NA NA 246 NA NA 8456 NA NA 13788 NA NA 
1788123600.0 2500.1504 151 NA NA 244 NA NA 11134 NA NA 17082 NA NA 
1788123600.0 2500.2204 263 NA NA 446 NA NA 12532 NA NA 4864 NA NA 
1788123600.0 2500.2207 182 NA NA 311 NA NA 8379 NA NA 4758 NA NA 
1788123600.0 2500.2208 291 NA NA 480 NA NA 32054 NA NA 27870 NA NA 
1788123600.0 2500.2308 320 NA NA 531 NA NA 23580 NA NA 20892 NA NA 
1788123600.0 2500.2309 318 NA NA 528 NA NA 23936 NA NA 21193 NA NA 
1788123600.0 2500.231 88 NA NA 166 NA NA 3812 NA NA 2746 NA NA 
1788123600.0 2500.3204 298 NA NA 438 NA NA 6925 NA NA 2009 NA NA 
1788123600.0 2500.3205 255 NA NA 480 NA NA 11168 NA NA 3807 NA NA 
1788123600.0 2500.3208 298 NA NA 467 NA NA 13094 NA NA 5249 NA NA 
1788123600.0 2500.3311 96 NA NA 160 NA NA 5040 NA NA 6975 NA NA 
1788123600.0 2500.4301 90 NA NA 147 NA NA 7598 NA NA 11799 NA NA 
