Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1788123600.0 144.6 390 563 2027 2099 
1788123600.0 2500.1504 151 244 11134 17082 
1788123600.0 2500.2204 263 446 12532 4864 
1788123600.0 2500.2207 182 311 8379 4758 
1788123600.0 2500.2308 320 531 23580 20892 
1788123600.0 2500.2309 318 528 23936 21193 
1788123600.0 2500.231 88 166 3812 2746 
1788123600.0 2500.3205 255 480 11168 3807 
1788123600.0 2500.3208 298 467 13094 5249 
1788123600.0 2500.3311 96 160 5040 6975 
