Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788253200.0 144.6 NA 394 NA 556 NA 1640 NA 1360 
1788253200.0 2500.1502 NA 146 NA 245 NA 7710 NA 12656 
1788253200.0 2500.1504 NA 152 NA 245 NA 10312 NA 16133 
1788253200.0 2500.2204 NA 288 NA 435 NA 10739 NA 3556 
1788253200.0 2500.2207 NA 195 NA 299 NA 7504 NA 3585 
1788253200.0 2500.2208 NA 291 NA 480 NA 28940 NA 25039 
1788253200.0 2500.2308 NA 319 NA 529 NA 21757 NA 19159 
1788253200.0 2500.2309 NA 319 NA 502 NA 21782 NA 19252 
1788253200.0 2500.231 NA 88 NA 167 NA 4334 NA 2507 
1788253200.0 2500.3205 NA 323 NA 472 NA 8479 NA 2763 
1788253200.0 2500.3208 NA 245 NA 454 NA 11262 NA 4511 
1788253200.0 2500.3311 NA 94 NA 157 NA 4890 NA 6669 
1788253200.0 2500.4301 NA 95 NA 148 NA 6706 NA 10067 
1788253200.0 77.0 153 NA 436 NA 136 NA 196 NA 
