Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784883600.0 1.0 138 182 308 NA NA NA NA NA 235 259 434 NA NA NA NA NA 739 159 424 NA NA NA NA NA 453 161 564 NA NA NA NA NA 
1784883600.0 1005.0 NA 212 158 0 0 NA NA NA NA 385 255 0 0 NA NA NA NA 213 88 33 49 NA NA NA NA 318 116 75 78 NA NA NA 
1784883600.0 101.0 180 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 
1784883600.0 102.0 177 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA 
1784883600.0 103.0 120 177 374 NA NA NA NA NA 197 259 539 NA NA NA NA NA 292 104 600 NA NA NA NA NA 348 153 773 NA NA NA NA NA 
1784883600.0 106.0 116 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 236 53 529 NA NA NA NA NA 350 75 610 NA NA NA NA NA 
1784883600.0 110.0 115 174 367 NA NA NA NA NA 183 263 542 NA NA NA NA NA 232 144 639 NA NA NA NA NA 264 166 780 NA NA NA NA NA 
1784883600.0 111.0 117 169 368 NA NA NA NA NA 199 254 521 NA NA NA NA NA 321 119 618 NA NA NA NA NA 364 176 662 NA NA NA NA NA 
1784883600.0 120.0 111 185 378 NA NA NA NA NA 182 266 534 NA NA NA NA NA 220 138 614 NA NA NA NA NA 269 134 697 NA NA NA NA NA 
1784883600.0 122.0 119 175 358 NA NA NA NA NA 191 256 553 NA NA NA NA NA 278 102 621 NA NA NA NA NA 327 133 813 NA NA NA NA NA 
1784883600.0 123.1 392 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 
1784883600.0 123.2 392 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 
1784883600.0 123.3 315 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 
1784883600.0 124.1 344 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 
1784883600.0 124.2 386 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 
1784883600.0 124.4 374 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 
1784883600.0 124.5 381 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 
1784883600.0 124.6 309 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 
1784883600.0 127.0 113 182 370 NA NA NA NA NA 173 265 528 NA NA NA NA NA 281 147 636 NA NA NA NA NA 350 136 745 NA NA NA NA NA 
1784883600.0 128.0 120 183 384 NA NA NA NA NA 171 259 521 NA NA NA NA NA 209 143 611 NA NA NA NA NA 228 152 683 NA NA NA NA NA 
1784883600.0 129.0 108 183 367 NA NA NA NA NA 180 264 537 NA NA NA NA NA 215 145 628 NA NA NA NA NA 239 159 660 NA NA NA NA NA 
1784883600.0 130.0 125 184 378 NA NA NA NA NA 189 258 529 NA NA NA NA NA 220 144 625 NA NA NA NA NA 203 147 726 NA NA NA NA NA 
1784883600.0 1301.0 140 222 317 NA NA NA NA NA 206 321 472 NA NA NA NA NA 627 162 417 NA NA NA NA NA 410 164 540 NA NA NA NA NA 
1784883600.0 1301.17 120 299 325 NA NA NA NA NA 180 391 500 NA NA NA NA NA 619 186 448 NA NA NA NA NA 474 162 610 NA NA NA NA NA 
1784883600.0 1302.17 138 313 383 NA NA NA NA NA 193 410 512 NA NA NA NA NA 966 203 544 NA NA NA NA NA 494 211 541 NA NA NA NA NA 
1784883600.0 1304.182 132 298 296 264 NA NA NA NA 184 391 468 360 NA NA NA NA 644 196 302 249 NA NA NA NA 357 173 382 275 NA NA NA NA 
1784883600.0 131.0 122 184 370 NA NA NA NA NA 174 265 548 NA NA NA NA NA 315 143 643 NA NA NA NA NA 342 128 725 NA NA NA NA NA 
1784883600.0 134.0 NA 393 82 0 NA NA NA NA NA 552 148 0 NA NA NA NA NA 1283 55 26 NA NA NA NA NA 1209 89 57 NA NA NA NA 
1784883600.0 135.4 392 0 224 178 NA NA NA NA 549 0 323 270 NA NA NA NA 351 87 247 163 NA NA NA NA 457 110 329 194 NA NA NA NA 
1784883600.0 135.8 191 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA 
1784883600.0 136.892 NA 203 660 0 NA NA NA NA NA 298 903 0 NA NA NA NA NA 172 6424 273 NA NA NA NA NA 197 2703 317 NA NA NA NA 
1784883600.0 136.903 NA 353 346 409 202 341 323 185 NA 571 482 583 310 499 468 281 NA 4087 1734 1579 794 569 574 184 NA 3828 677 1066 383 567 548 246 
1784883600.0 136.904 NA 363 324 402 189 336 317 188 NA 554 470 542 279 494 468 282 NA 3803 1088 1055 509 449 509 187 NA 2201 760 695 296 537 457 209 
1784883600.0 139.003 NA 215 366 0 NA NA NA NA NA 297 533 0 NA NA NA NA NA 130 1082 61 NA NA NA NA NA 122 1119 76 NA NA NA NA 
