Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766700000.0 2500.1001 NA 320 0 NA 514 0 NA 23391 57 NA 7622 89 
1766700000.0 2500.1502 NA 153 NA NA 245 NA NA 7531 NA NA 8237 NA 
1766700000.0 2500.1504 NA 160 NA NA 248 NA NA 9844 NA NA 9658 NA 
1766700000.0 2500.2207 NA 195 NA NA 310 NA NA 7256 NA NA 4525 NA 
1766700000.0 2500.2208 NA 312 NA NA 523 NA NA 27476 NA NA 13647 NA 
1766700000.0 2500.2304 NA 324 NA NA 438 NA NA 7161 NA NA 2344 NA 
1766700000.0 2500.231 NA 95 NA NA 170 NA NA 4457 NA NA 4470 NA 
1766700000.0 2500.3204 NA 286 NA NA 437 NA NA 8791 NA NA 2739 NA 
1766700000.0 2500.3205 NA 312 NA NA 497 NA NA 9769 NA NA 3457 NA 
1766700000.0 2500.3208 NA 291 NA NA 459 NA NA 9671 NA NA 3728 NA 
1766700000.0 2500.3209 NA 298 NA NA 451 NA NA 5882 NA NA 1935 NA 
1766700000.0 2500.3305 NA 314 NA NA 425 NA NA 7292 NA NA 2422 NA 
1766700000.0 34434.5 NA 644 0 NA 867 0 NA 933 0 NA 603 0 
1766700000.0 528.0 65 86 0 104 118 0 4406 88 65 3982 128 78 
