Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766484000.0 2500.0003 NA 341 0 NA 524 0 NA 27268 51 NA 11754 82 
1766484000.0 2500.1502 NA 155 NA NA 245 NA NA 7049 NA NA 6172 NA 
1766484000.0 2500.1504 NA 156 NA NA 243 NA NA 9239 NA NA 8096 NA 
1766484000.0 2500.2204 NA 268 NA NA 451 NA NA 9096 NA NA 4559 NA 
1766484000.0 2500.2207 NA 192 NA NA 303 NA NA 6222 NA NA 4100 NA 
1766484000.0 2500.2208 NA 313 NA NA 469 NA NA 25702 NA NA 11632 NA 
1766484000.0 2500.231 NA 89 NA NA 162 NA NA 3986 NA NA 3746 NA 
1766484000.0 2500.3204 NA 313 NA NA 451 NA NA 8917 NA NA 3335 NA 
1766484000.0 2500.3205 NA 314 NA NA 491 NA NA 11086 NA NA 4717 NA 
1766484000.0 2500.3209 NA 297 NA NA 439 NA NA 7029 NA NA 2563 NA 
1766484000.0 2500.3305 NA 314 NA NA 421 NA NA 8381 NA NA 2653 NA 
1766484000.0 518.0 64 92 0 105 124 0 3684 75 50 3657 103 74 
