Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766484000.0 1.0 132 171 277 NA NA NA NA NA 234 259 461 NA NA NA NA NA 642 164 436 NA NA NA NA NA 419 160 499 NA NA NA NA NA 
1766484000.0 1002.5 NA 151 137 0 0 NA NA NA NA 232 211 0 0 NA NA NA NA 145 96 88 50 NA NA NA NA 308 121 124 107 NA NA NA 
1766484000.0 1005.0 NA 216 162 0 0 NA NA NA NA 379 259 0 0 NA NA NA NA 210 95 33 51 NA NA NA NA 316 140 54 105 NA NA NA 
1766484000.0 101.0 178 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 
1766484000.0 1010.0 NA 88 105 0 NA NA NA NA NA 154 169 0 NA NA NA NA NA 59 71 56 NA NA NA NA NA 142 106 78 NA NA NA NA 
1766484000.0 102.0 173 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 
1766484000.0 1020.0 NA 96 84 0 87 NA NA NA NA 169 154 0 168 NA NA NA NA 78 52 23 81 NA NA NA NA 155 102 51 148 NA NA NA 
1766484000.0 10224.0 NA 481 760 0 183 NA NA NA NA 665 1106 0 276 NA NA NA NA 2108 2189 306 372 NA NA NA NA 979 1561 345 404 NA NA NA 
1766484000.0 10225.0 NA 492 738 0 176 NA NA NA NA 661 1002 0 281 NA NA NA NA 1948 2181 299 370 NA NA NA NA 922 1528 373 426 NA NA NA 
1766484000.0 103.0 119 166 366 NA NA NA NA NA 196 253 560 NA NA NA NA NA 303 113 640 NA NA NA NA NA 380 146 774 NA NA NA NA NA 
1766484000.0 1040.1 NA 132 85 0 NA NA NA NA NA 210 142 0 NA NA NA NA NA 159 55 44 NA NA NA NA NA 287 98 72 NA NA NA NA 
1766484000.0 1041.0 NA 130 91 0 NA NA NA NA NA 211 153 0 NA NA NA NA NA 114 61 26 NA NA NA NA NA 217 107 42 NA NA NA NA 
1766484000.0 1042.0 NA 129 87 0 NA NA NA NA NA 212 148 0 NA NA NA NA NA 244 57 25 NA NA NA NA NA 426 93 56 NA NA NA NA 
1766484000.0 1046.0 NA 102 87 0 NA NA NA NA NA 171 154 0 NA NA NA NA NA 104 58 23 NA NA NA NA NA 129 71 48 NA NA NA NA 
1766484000.0 1047.0 NA 101 105 0 NA NA NA NA NA 173 175 0 NA NA NA NA NA 105 79 29 NA NA NA NA NA 184 107 40 NA NA NA NA 
1766484000.0 1048.0 NA 101 99 0 NA NA NA NA NA 174 165 0 NA NA NA NA NA 102 72 23 NA NA NA NA NA 162 76 37 NA NA NA NA 
1766484000.0 1049.0 NA 110 0 NA NA NA NA NA NA 182 0 NA NA NA NA NA NA 509 53 NA NA NA NA NA NA 759 91 NA NA NA NA NA 
1766484000.0 105.0 144 185 98 NA NA NA NA NA 230 263 158 NA NA NA NA NA 640 150 68 NA NA NA NA NA 468 144 106 NA NA NA NA NA 
1766484000.0 1052.0 NA 216 162 0 NA NA NA NA NA 378 259 0 NA NA NA NA NA 233 92 24 NA NA NA NA NA 330 124 53 NA NA NA NA 
1766484000.0 1052.1 NA 146 0 NA NA NA NA NA NA 244 0 NA NA NA NA NA NA 83 26 NA NA NA NA NA NA 124 45 NA NA NA NA NA 
1766484000.0 106.0 108 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 236 58 559 NA NA NA NA NA 223 92 654 NA NA NA NA NA 
1766484000.0 110.0 111 174 371 NA NA NA NA NA 182 261 545 NA NA NA NA NA 235 150 660 NA NA NA NA NA 222 173 780 NA NA NA NA NA 
1766484000.0 11024.2 NA 566 892 0 173 NA NA NA NA 787 1323 0 278 NA NA NA NA 2685 2858 324 324 NA NA NA NA 1159 1594 364 364 NA NA NA 
1766484000.0 11024.6 NA 552 868 0 177 NA NA NA NA 751 1245 0 278 NA NA NA NA 2688 2867 299 363 NA NA NA NA 1246 1706 424 431 NA NA NA 
1766484000.0 11025.0 NA 555 852 0 187 NA NA NA NA 761 1251 0 284 NA NA NA NA 2759 2797 299 382 NA NA NA NA 1235 1727 344 419 NA NA NA 
1766484000.0 111.0 118 173 370 NA NA NA NA NA 214 269 546 NA NA NA NA NA 356 127 662 NA NA NA NA NA 364 137 725 NA NA NA NA NA 
