Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766613600.0 2500.1502 NA 150 NA NA 248 NA NA 8650 NA NA 8106 NA 
1766613600.0 2500.1504 NA 150 NA NA 240 NA NA 11301 NA NA 10344 NA 
1766613600.0 2500.2207 NA 183 NA NA 316 NA NA 7014 NA NA 4040 NA 
1766613600.0 2500.2208 NA 298 NA NA 484 NA NA 32236 NA NA 15705 NA 
1766613600.0 2500.2304 NA 325 NA NA 447 NA NA 8336 NA NA 2594 NA 
1766613600.0 2500.231 NA 83 NA NA 166 NA NA 4186 NA NA 4015 NA 
1766613600.0 2500.3204 NA 314 NA NA 454 NA NA 9005 NA NA 3289 NA 
1766613600.0 2500.3205 NA 274 NA NA 487 NA NA 8101 NA NA 2825 NA 
1766613600.0 2500.3208 NA 265 NA NA 464 NA NA 11369 NA NA 5116 NA 
1766613600.0 2500.3209 NA 295 NA NA 438 NA NA 7459 NA NA 2853 NA 
1766613600.0 2500.3305 NA 315 NA NA 434 NA NA 8707 NA NA 2931 NA 
1766613600.0 34434.5 NA 652 0 NA 881 0 NA 1193 0 NA 746 0 
1766613600.0 528.0 27 85 0 104 118 0 4229 96 80 3612 162 119 
