Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790024400.0 1.0 127 172 272 231 262 443 670 178 449 467 254 508 
1790024400.0 144.6 NA 358 NA NA 556 NA NA 1317 NA NA 1432 NA 
1790024400.0 2500.1502 NA 134 NA NA 248 NA NA 8721 NA NA 14237 NA 
1790024400.0 2500.1504 NA 139 NA NA 243 NA NA 11327 NA NA 17892 NA 
1790024400.0 2500.2204 NA 283 NA NA 445 NA NA 11924 NA NA 4221 NA 
1790024400.0 2500.2207 NA 190 NA NA 302 NA NA 8009 NA NA 4464 NA 
1790024400.0 2500.2208 NA 272 NA NA 481 NA NA 32897 NA NA 28816 NA 
1790024400.0 2500.2304 NA 318 NA NA 430 NA NA 6369 NA NA 1936 NA 
1790024400.0 2500.2308 NA 293 NA NA 508 NA NA 24610 NA NA 22071 NA 
1790024400.0 2500.2309 NA 292 NA NA 500 NA NA 24710 NA NA 22277 NA 
1790024400.0 2500.231 NA 98 NA NA 170 NA NA 3593 NA NA 2132 NA 
1790024400.0 2500.3001 NA 281 0 NA 432 0 NA 4928 54 NA 1744 81 
1790024400.0 2500.3204 NA 307 NA NA 431 NA NA 6760 NA NA 2228 NA 
1790024400.0 2500.3205 NA 331 NA NA 474 NA NA 7641 NA NA 2467 NA 
1790024400.0 2500.3208 NA 290 NA NA 446 NA NA 12251 NA NA 6061 NA 
1790024400.0 2500.3209 NA 291 NA NA 444 NA NA 5212 NA NA 1900 NA 
1790024400.0 2500.321 NA 302 NA NA 521 NA NA 13538 NA NA 6240 NA 
1790024400.0 2500.3305 NA 308 NA NA 427 NA NA 6504 NA NA 1937 NA 
1790024400.0 2500.3311 NA 281 NA NA 467 NA NA 11814 NA NA 8109 NA 
1790024400.0 2500.3312 NA 95 NA NA 156 NA NA 5632 NA NA 5349 NA 
1790024400.0 2500.4301 NA 86 NA NA 145 NA NA 8363 NA NA 12026 NA 
