Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789333200.0 106.0 108 0 0 173 0 0 244 61 579 331 128 808 
1789333200.0 144.6 NA 407 NA NA 546 NA NA 1373 NA NA 1129 NA 
1789333200.0 2500.1502 NA 146 NA NA 246 NA NA 7289 NA NA 12386 NA 
1789333200.0 2500.1504 NA 141 NA NA 248 NA NA 9589 NA NA 15301 NA 
1789333200.0 2500.2204 NA 261 NA NA 434 NA NA 8514 NA NA 2556 NA 
1789333200.0 2500.2207 NA 186 NA NA 300 NA NA 6018 NA NA 2849 NA 
1789333200.0 2500.2208 NA 277 NA NA 477 NA NA 26904 NA NA 23408 NA 
1789333200.0 2500.2308 NA 295 NA NA 524 NA NA 20241 NA NA 18125 NA 
1789333200.0 2500.2309 NA 298 NA NA 534 NA NA 20389 NA NA 18213 NA 
1789333200.0 2500.231 NA 86 NA NA 165 NA NA 3614 NA NA 2190 NA 
1789333200.0 2500.3204 NA 278 NA NA 427 NA NA 7214 NA NA 2106 NA 
1789333200.0 2500.3205 NA 323 NA NA 478 NA NA 7665 NA NA 2489 NA 
1789333200.0 2500.3208 NA 295 NA NA 471 NA NA 9037 NA NA 3389 NA 
1789333200.0 2500.321 NA 306 NA NA 530 NA NA 9855 NA NA 3556 NA 
1789333200.0 2500.3311 NA 293 NA NA 471 NA NA 10387 NA NA 4492 NA 
1789333200.0 2500.3312 NA 85 NA NA 156 NA NA 4463 NA NA 2763 NA 
1789333200.0 2500.4301 NA 85 NA NA 143 NA NA 6518 NA NA 9779 NA 
