Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782766800.0 144.6 NA 401 NA NA 554 NA NA 1632 NA NA 1712 NA 
1782766800.0 2500.1502 NA 155 NA NA 252 NA NA 7653 NA NA 11248 NA 
1782766800.0 2500.1504 NA 152 NA NA 243 NA NA 10055 NA NA 15896 NA 
1782766800.0 2500.2204 NA 295 NA NA 443 NA NA 9120 NA NA 2782 NA 
1782766800.0 2500.2207 NA 195 NA NA 305 NA NA 6319 NA NA 3540 NA 
1782766800.0 2500.2208 NA 311 NA NA 499 NA NA 28441 NA NA 24612 NA 
1782766800.0 2500.2308 NA 333 NA NA 516 NA NA 21277 NA NA 19063 NA 
1782766800.0 2500.2309 NA 335 NA NA 540 NA NA 21300 NA NA 19095 NA 
1782766800.0 2500.231 NA 99 NA NA 169 NA NA 4256 NA NA 2883 NA 
1782766800.0 2500.3205 NA 339 NA NA 489 NA NA 8907 NA NA 3024 NA 
1782766800.0 2500.3208 NA 311 NA NA 477 NA NA 10009 NA NA 4370 NA 
1782766800.0 2500.3311 NA 99 NA NA 159 NA NA 4629 NA NA 3245 NA 
1782766800.0 2500.4301 NA 97 NA NA 150 NA NA 6842 NA NA 10068 NA 
1782766800.0 521.0 66 82 0 107 116 0 4194 93 78 9523 249 195 
