Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782766800.0 1.0 150 184 316 234 260 451 665 179 436 423 185 595 
1782766800.0 103.0 110 0 0 172 0 0 292 74 643 436 102 723 
1782766800.0 106.0 114 0 0 170 0 0 247 61 597 334 88 669 
1782766800.0 110.0 114 179 369 183 264 540 293 212 879 456 486 1263 
1782766800.0 111.0 126 183 338 213 261 538 462 155 901 498 252 1044 
1782766800.0 119.0 145 176 375 234 269 530 620 221 932 479 394 1297 
1782766800.0 120.0 120 177 376 181 263 529 257 182 883 265 185 1210 
1782766800.0 122.0 119 167 370 190 256 537 279 136 844 289 236 1143 
1782766800.0 126.0 114 177 370 185 265 545 500 191 895 461 482 1350 
1782766800.0 127.0 113 181 366 173 269 513 362 205 884 444 284 1322 
1782766800.0 128.0 115 176 377 169 263 544 254 189 842 323 215 1144 
1782766800.0 129.0 115 184 368 183 263 540 262 200 836 422 227 1311 
1782766800.0 130.0 114 184 370 183 257 540 271 210 829 387 264 1263 
1782766800.0 1301.0 143 232 340 199 316 464 647 165 456 446 180 570 
1782766800.0 1302.17 114 312 382 192 408 512 1027 219 595 495 184 593 
1782766800.0 131.0 120 173 372 175 265 538 397 188 914 319 295 1535 
1782766800.0 139.005 NA 163 134 NA 277 272 NA 7424 6237 NA 6313 2139 
1782766800.0 144.6 NA 401 NA NA 554 NA NA 1632 NA NA 1712 NA 
1782766800.0 2500.1502 NA 155 NA NA 252 NA NA 7653 NA NA 11248 NA 
1782766800.0 2500.1503 NA 167 NA NA 270 NA NA 4394 NA NA 1338 NA 
1782766800.0 2500.1504 NA 152 NA NA 243 NA NA 10055 NA NA 15896 NA 
1782766800.0 2500.2204 NA 295 NA NA 443 NA NA 9120 NA NA 2782 NA 
1782766800.0 2500.2207 NA 195 NA NA 305 NA NA 6319 NA NA 3540 NA 
1782766800.0 2500.2208 NA 311 NA NA 499 NA NA 28441 NA NA 24612 NA 
1782766800.0 2500.2308 NA 333 NA NA 516 NA NA 21277 NA NA 19063 NA 
1782766800.0 2500.2309 NA 335 NA NA 540 NA NA 21300 NA NA 19095 NA 
1782766800.0 2500.231 NA 99 NA NA 169 NA NA 4256 NA NA 2883 NA 
1782766800.0 2500.3204 NA 248 NA NA 438 NA NA 7525 NA NA 2160 NA 
1782766800.0 2500.3205 NA 339 NA NA 489 NA NA 8907 NA NA 3024 NA 
1782766800.0 2500.3208 NA 311 NA NA 477 NA NA 10009 NA NA 4370 NA 
1782766800.0 2500.3308 NA 238 NA NA 375 NA NA 4041 NA NA 1427 NA 
1782766800.0 2500.3311 NA 99 NA NA 159 NA NA 4629 NA NA 3245 NA 
1782766800.0 2500.4301 NA 97 NA NA 150 NA NA 6842 NA NA 10068 NA 
1782766800.0 2500.4302 NA 99 NA NA 148 NA NA 807 NA NA 556 NA 
1782766800.0 4001.0 NA 237 470 NA 375 656 NA 381 1282 NA 464 1462 
1782766800.0 4007.0 131 217 419 206 327 586 473 171 989 524 406 1339 
1782766800.0 4008.0 125 188 391 188 285 563 283 177 896 318 459 1311 
1782766800.0 500199.0 299 NA NA 391 NA NA 611 NA NA 472 NA NA 
1782766800.0 521.0 66 82 0 107 116 0 4194 93 78 9523 249 195 
1782766800.0 528.0 64 84 0 107 116 0 4861 93 80 10211 357 135 
