Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782597600.0 1.0 154 184 315 232 255 443 851 184 503 477 218 702 
1782597600.0 1301.0 141 231 341 199 321 486 790 179 504 732 184 550 
1782597600.0 1301.17 131 302 367 182 410 510 856 222 626 662 263 731 
1782597600.0 139.005 NA 156 135 NA 271 269 NA 7879 6901 NA 6796 2388 
1782597600.0 144.6 NA 386 NA NA 542 NA NA 1699 NA NA 1665 NA 
1782597600.0 2500.1502 NA 154 NA NA 244 NA NA 8161 NA NA 12084 NA 
1782597600.0 2500.1504 NA 157 NA NA 244 NA NA 10622 NA NA 16907 NA 
1782597600.0 2500.2204 NA 265 NA NA 443 NA NA 8366 NA NA 3510 NA 
1782597600.0 2500.2207 NA 189 NA NA 296 NA NA 5748 NA NA 3074 NA 
1782597600.0 2500.2208 NA 314 NA NA 491 NA NA 30643 NA NA 26516 NA 
1782597600.0 2500.2308 NA 336 NA NA 520 NA NA 22931 NA NA 20651 NA 
1782597600.0 2500.2309 NA 358 NA NA 526 NA NA 22818 NA NA 20532 NA 
1782597600.0 2500.231 NA 87 NA NA 170 NA NA 3750 NA NA 2740 NA 
1782597600.0 2500.3204 NA 288 NA NA 447 NA NA 7203 NA NA 2200 NA 
1782597600.0 2500.3205 NA 316 NA NA 485 NA NA 8176 NA NA 3026 NA 
1782597600.0 2500.3208 NA 298 NA NA 459 NA NA 9013 NA NA 3772 NA 
1782597600.0 2500.3209 NA 280 NA NA 439 NA NA 6263 NA NA 2104 NA 
1782597600.0 2500.3311 NA 85 NA NA 160 NA NA 5082 NA NA 4473 NA 
1782597600.0 2500.4301 NA 96 NA NA 147 NA NA 7329 NA NA 10852 NA 
1782597600.0 34434.773 NA 720 NA NA 909 NA NA 1475 NA NA 957 NA 
