Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788512400.0 110.0 110 172 368 184 259 545 241 160 692 226 237 1282 
1788512400.0 111.0 120 173 367 207 262 529 331 135 691 306 204 1541 
1788512400.0 114.0 141 141 378 241 272 557 733 197 774 424 298 1092 
1788512400.0 120.0 115 174 365 181 264 545 226 175 675 223 238 1169 
1788512400.0 122.0 115 122 359 186 244 514 246 122 713 235 209 967 
1788512400.0 126.0 113 172 365 189 261 546 386 168 693 280 212 994 
1788512400.0 127.0 116 172 364 174 265 547 300 165 686 293 261 1051 
1788512400.0 128.0 111 173 364 173 258 528 216 172 683 215 230 1070 
1788512400.0 129.0 111 173 373 183 259 546 224 163 656 252 190 1089 
1788512400.0 130.0 110 172 368 187 261 538 229 173 678 220 249 979 
1788512400.0 1301.17 122 290 314 181 387 509 702 215 481 456 316 763 
1788512400.0 131.0 112 173 373 175 259 557 334 162 691 293 175 1262 
1788512400.0 144.6 NA 385 NA NA 544 NA NA 1327 NA NA 1171 NA 
1788512400.0 2500.1502 NA 152 NA NA 244 NA NA 7813 NA NA 12682 NA 
1788512400.0 2500.1504 NA 150 NA NA 248 NA NA 12414 NA NA 19548 NA 
1788512400.0 2500.2204 NA 284 NA NA 433 NA NA 10049 NA NA 3094 NA 
1788512400.0 2500.2207 NA 187 NA NA 305 NA NA 6484 NA NA 3250 NA 
1788512400.0 2500.2208 NA 287 NA NA 489 NA NA 34031 NA NA 30095 NA 
1788512400.0 2500.2308 NA 301 NA NA 529 NA NA 26825 NA NA 24272 NA 
1788512400.0 2500.2309 NA 300 NA NA 535 NA NA 26744 NA NA 24345 NA 
1788512400.0 2500.231 NA 97 NA NA 171 NA NA 3810 NA NA 2318 NA 
1788512400.0 2500.3205 NA 324 NA NA 467 NA NA 8461 NA NA 2761 NA 
1788512400.0 2500.3208 NA 298 NA NA 477 NA NA 10017 NA NA 4480 NA 
1788512400.0 2500.321 NA 353 NA NA 516 NA NA 10774 NA NA 3577 NA 
1788512400.0 2500.3311 NA 288 NA NA 465 NA NA 10790 NA NA 6900 NA 
1788512400.0 2500.3312 NA 91 NA NA 155 NA NA 4370 NA NA 2268 NA 
1788512400.0 2500.4301 NA 95 NA NA 150 NA NA 6700 NA NA 9985 NA 
1788512400.0 4001.0 NA 252 465 NA 364 656 NA 276 1027 NA 281 1160 
1788512400.0 4008.0 118 187 389 189 291 584 285 141 737 317 295 1092 
1788512400.0 500200.1 138 260 315 223 390 475 636 261 769 406 336 783 
1788512400.0 526.0 64 86 0 106 117 0 3861 72 62 2573 117 80 
1788512400.0 77.0 156 NA NA 436 NA NA 122 NA NA 121 NA NA 
