Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782896400.0 2500.1502 NA 153 NA NA 240 NA NA 8252 NA NA 12427 NA 
1782896400.0 2500.1504 NA 148 NA NA 244 NA NA 9537 NA NA 15365 NA 
1782896400.0 2500.2204 NA 290 NA NA 437 NA NA 8372 NA NA 2678 NA 
1782896400.0 2500.2207 NA 192 NA NA 308 NA NA 5885 NA NA 3836 NA 
1782896400.0 2500.2208 NA 294 NA NA 512 NA NA 28518 NA NA 24944 NA 
1782896400.0 2500.2308 NA 299 NA NA 514 NA NA 20445 NA NA 18065 NA 
1782896400.0 2500.2309 NA 299 NA NA 509 NA NA 20495 NA NA 18105 NA 
1782896400.0 2500.231 NA 97 NA NA 168 NA NA 4625 NA NA 2971 NA 
1782896400.0 2500.3204 NA 306 NA NA 439 NA NA 9929 NA NA 2928 NA 
1782896400.0 2500.3205 NA 283 NA NA 502 NA NA 7438 NA NA 2442 NA 
1782896400.0 2500.3208 NA 311 NA NA 465 NA NA 9212 NA NA 4163 NA 
1782896400.0 2500.3311 NA 96 NA NA 156 NA NA 4367 NA NA 3735 NA 
1782896400.0 2500.4301 NA 97 NA NA 149 NA NA 7407 NA NA 11309 NA 
1782896400.0 35234.0 176 652 0 254 923 0 2125 959 0 2203 647 0 
1782896400.0 521.0 65 86 0 105 118 0 3988 78 70 4399 94 95 
