Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1786006800.0 2500.1502 150 241 7246 11854 
1786006800.0 2500.1504 150 242 9512 15243 
1786006800.0 2500.2204 281 449 10341 3152 
1786006800.0 2500.2207 191 303 7370 5431 
1786006800.0 2500.2208 305 481 26697 23220 
1786006800.0 2500.2304 290 421 9214 2893 
1786006800.0 2500.2308 327 536 19897 17310 
1786006800.0 2500.2309 325 517 20014 17336 
1786006800.0 2500.231 84 169 3766 2592 
1786006800.0 2500.3204 223 444 8217 2597 
1786006800.0 2500.3205 252 478 8242 2772 
1786006800.0 2500.3208 306 465 11361 3785 
1786006800.0 2500.3305 279 413 9393 2771 
1786006800.0 2500.3311 74 166 5123 6185 
1786006800.0 2500.4301 97 148 6541 9903 
