Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1788040800.0 144.6 393 558 1300 1366 
1788040800.0 2500.1504 151 244 11227 17684 
1788040800.0 2500.2204 265 422 8673 3085 
1788040800.0 2500.2207 192 300 5918 3087 
1788040800.0 2500.2208 308 479 32013 28028 
1788040800.0 2500.2308 331 509 24114 21799 
1788040800.0 2500.2309 329 509 24163 21715 
1788040800.0 2500.231 89 168 4767 3635 
1788040800.0 2500.3205 329 487 10280 3913 
1788040800.0 2500.3208 298 446 9074 3407 
1788040800.0 2500.3311 94 154 4490 5257 
